"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
452,"shnopple lopple","S71","Left Defense",617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/452","Moe7171","https://simulationhockey.com/member.php?action=profile&uid=6944",2023-02-25,2023-10-15,95640,7750000,4,"USA",0,"Active","Right",66,"5ft 11in",195,"pittsburgh , United States",192,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,15,NA,14,NA,NA,14,NA,NA,NA,6,NA,15,15,15,NA,15,9,13,13,14,14,14,8,13,11,6,14,14,13,13,15,14,13,5,10,15,"shnopple lopple",""
451,"Jay Bryzi","S71","Right Defense",819,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/451","JaytheGreat","https://simulationhockey.com/member.php?action=profile&uid=4001",2019-06-16,2023-10-16,1940400,68477000,7,"Independent Russia",29,"Active","Right",7,"6ft 5in",215,"Poznan, Poland",10,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,9,14,11,13,15,17,15,14,14,5,16,15,15,16,15,17,15,5,12,15,"Jay Bryzi","Moritz Seider"
450,"Sillysauce Mctartersauce","S71","Left Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/450","raccoon","https://simulationhockey.com/member.php?action=profile&uid=7063",2023-03-22,2023-05-31,9635,4500000,NA,"Norway",0,"IA","Left",10,"6ft 9in",290,"Nowhere, Norway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,9,9,9,12,12,12,12,12,10,13,13,11,13,13,14,13,8,5,15,"Sillysauce Mctartersauce","Bobby Orr"
449,"Extra Magic","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/449","Extramagic","https://simulationhockey.com/member.php?action=profile&uid=7048",2023-03-19,2023-04-12,1091,4950000,NA,"USA",0,"IA","Right",20,"6ft 9in",210,"Shelton, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,6,NA,NA,6,NA,NA,NA,11,NA,15,15,15,NA,15,10,15,15,12,6,6,5,6,12,5,5,5,5,5,5,14,10,10,10,15,"Extra Magic","?"
448,"Morgan Delfield","S71","Center",408,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/448","Now I'm arbi","https://simulationhockey.com/member.php?action=profile&uid=7054",2023-03-19,2023-10-01,18567,-1000000,4,"Canada",0,"IA","Right",22,"6ft 11in",215,"Vancouver, Canada",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,15,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,11,10,13,12,12,12,11,14,12,13,12,13,17,14,13,5,10,15,"Morgan Delfield","Dylan Larkin"
447,"Dave Richardson","S71","Center",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/447","Fort0904","https://simulationhockey.com/member.php?action=profile&uid=7038",2023-03-17,2023-03-18,9609,9000000,NA,"USA",0,"IA","Left",25,"6ft 0in",185,"Nashville, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,6,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,13,13,12,13,5,5,10,6,13,5,12,10,5,13,14,5,5,5,15,"Dave Richardson",""
446,"Theodore Lauzon","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/446","maths17","https://simulationhockey.com/member.php?action=profile&uid=7034",2023-03-16,2023-03-16,615,5000000,NA,"Canada",0,"IA","Left",77,"6ft 4in",200,"Rouyn-Noranda , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,NA,5,NA,NA,NA,10,NA,15,15,15,NA,15,10,5,6,5,6,15,15,15,6,5,6,5,5,10,5,14,5,10,5,15,"Theodore Lauzon","Jeremy Lauzon"
445,"Will Nason","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/445","Willie8797","https://simulationhockey.com/member.php?action=profile&uid=7007",2023-03-15,2023-03-19,5580,4500000,NA,"Canada",0,"IA","Left",88,"5ft 9in",175,"Port Elgin, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,10,9,9,9,13,9,9,9,9,9,9,9,13,9,9,14,9,9,9,15,"Will Nason",""
444,"Max Carnage","S71","Center",833,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/444","LeSizz","https://simulationhockey.com/member.php?action=profile&uid=6998",2023-03-14,2023-10-12,302580,20150000,6,"USA",4,"Active","Right",20,"6ft 4in",225,"Philadelphia, United States",13,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,16,NA,14,NA,NA,16,NA,NA,NA,8,NA,15,15,15,NA,15,10,16,13,12,16,15,13,15,12,13,15,14,15,16,14,17,16,5,9,15,"Max Carnage","Joe Thornton"
443,"Shootin Blanks","S71","Center",762,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/443","LordBallGag","https://simulationhockey.com/member.php?action=profile&uid=6966",2023-03-05,2023-10-13,148680,2770000,0,"Latvia",0,"Active","Left",24,"6ft 1in",206,"Wiener Neustadt, Austria",337,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,14,NA,12,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,10,15,12,12,14,11,12,13,11,15,11,13,13,14,14,14,14,6,11,15,"Shootin Blanks","Pirate Steve from Dodgeball"
442,"James Supercard","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/442","Eyezer","https://simulationhockey.com/member.php?action=profile&uid=6941",NA,NA,NA,0,NA,"Canada",NA,NA,"Left",17,"5ft 11in",183,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,11,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,10,12,12,7,12,7,6,11,7,7,10,12,12,12,12,14,7,7,7,15,"James Supercard","Conner McDavid"
441,"Michael Cordero","S71","Right Wing",165,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/441","GodJohnson","https://simulationhockey.com/member.php?action=profile&uid=6942",2023-02-24,2023-02-28,8620,6000000,NA,"Great Britain",1,"IA","Right",18,"6ft 5in",225,"Bristol, Great Britain",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,10,12,10,10,11,9,8,11,9,8,10,12,12,8,12,14,11,5,9,15,"Michael Cordero",""
440,"Mick Mayhem","S71","Right Defense",537,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/440","Matty86","https://simulationhockey.com/member.php?action=profile&uid=6259",2022-05-17,2023-10-16,295200,3250000,4,"Finland",0,"IA","Right",69,"6ft 2in",287,"Bloomington, Indiana , United States",112,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,14,NA,14,NA,NA,13,NA,NA,NA,13,NA,15,15,15,NA,15,10,10,10,11,14,14,13,13,13,5,14,14,13,14,15,14,14,6,11,15,"Mick Mayhem","Mick Foley (Mankind)"
439,"Finn Weiß","S71","Right Wing",294,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/439","TnlAstatine","https://simulationhockey.com/member.php?action=profile&uid=3389",2018-12-17,2023-08-04,3491856,20177069,NA,"Germany",87,"IA","Left",29,"6ft 2in",208,"Leipzig, Germany",11,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,14,NA,9,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,15,11,9,15,11,9,11,8,5,12,12,12,12,12,14,12,5,9,15,"Finn Weiss","Zach Hyman"
438,"Crazy Tomato","S71","Center",568,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/438","Crazytomato","https://simulationhockey.com/member.php?action=profile&uid=6540",2022-09-27,2023-10-16,273840,35000,6,"Sweden",0,"Active","Right",75,"6ft 4in",230,"City , Sweden",143,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,15,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,15,15,11,15,12,12,12,12,13,13,13,12,13,13,14,13,5,11,15,"Crazy Tomato","Anderi kuzmenko "
437,"Bear Trapp","S71","Left Wing",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/437","adison","https://simulationhockey.com/member.php?action=profile&uid=6087",2022-02-22,2023-06-10,93300,8650000,NA,"USA",1,"IA","Right",12,"6ft 2in",200,"Chicago, United States",2,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,10,NA,15,15,15,NA,15,11,12,11,10,13,12,10,12,9,9,11,14,13,14,14,14,14,10,10,15,"Bear Trapp",""
436,"Jordan Tanner","S71","Left Wing",416,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/436","jtanner20","https://simulationhockey.com/member.php?action=profile&uid=7039",2023-03-17,2023-07-29,71060,6900000,NA,"USA",0,"IA","Right",1,"6ft 3in",200,"Miami, United States",6,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,14,10,14,14,5,14,10,10,15,13,13,14,13,14,13,5,5,15,"Jordan Tanner",""
435,"Inactive Forever","S71","Right Wing",627,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/435","kit","https://simulationhockey.com/member.php?action=profile&uid=1251",2014-07-01,2023-10-14,2178000,-1380995,2,"Japan",242,"Active","Right",14,"5ft 6in",165,"Osaka, Japan",202,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,13,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,15,15,12,15,12,12,11,8,5,13,15,13,13,15,14,14,5,5,15,"Inactive Forever","kirill kaprizov"
434,"Larry Johnson The 3rd","S71","Center",230,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/434","Larry Johnson The 3rd","https://simulationhockey.com/member.php?action=profile&uid=6938",2023-02-24,2023-06-23,19908,3050000,NA,"Canada",2,"IA","Right",36,"6ft 5in",215,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,12,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,11,12,12,6,10,12,5,12,8,13,13,5,5,10,12,14,12,12,12,15,"Larry Johnson The 3rd","Larry"
433,"Levin Schattenaxt","S71","Right Wing",818,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/433","KlusteR","https://simulationhockey.com/member.php?action=profile&uid=4181",2019-08-02,2023-10-16,2627856,81633333,12,"Switzerland",76,"Active","Left",17,"5ft 10in",171,"Pratteln, Switzerland",393,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,14,NA,13,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,11,13,14,9,14,14,13,14,12,7,14,15,14,13,14,14,13,5,9,15,"Levin Schattenaxt","Cole Caufield"
432,"Heem Team","S71","Left Wing",356,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/432","Rindiee","https://simulationhockey.com/member.php?action=profile&uid=2753",2017-09-21,2023-10-12,604800,42000,NA,"USA",23,"Active","Right",3,"6ft 4in",235,"Baton Rouge, United States",36,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,14,13,12,14,13,12,12,5,5,13,13,12,14,12,14,13,5,6,15,"Heem Team","Odell Beckham Jr."
431,"Kevin Kim","S71","Center",716,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/431","Australiankek","https://simulationhockey.com/member.php?action=profile&uid=7097",2023-04-08,2023-10-16,280800,5690000,10,"Canada",0,"Active","Right",96,"6ft 0in",200,"Edmonton, Canada",292,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,14,NA,11,NA,NA,15,NA,NA,NA,6,NA,15,15,15,NA,15,12,15,14,9,14,11,11,11,12,15,12,15,12,13,15,14,12,5,9,15,"Kevin Kim","Sebastian Aho (Carolina)"
430,"Michael Adams","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/430","Setoah","https://simulationhockey.com/member.php?action=profile&uid=7045",2023-03-19,2023-03-23,1720,0,NA,"Germany",0,"IA","Right",76,"6ft 1in",220,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,NA,NA,5,NA,NA,NA,13,NA,15,15,15,NA,15,12,5,5,5,5,10,10,10,10,5,15,5,5,5,5,14,14,11,12,15,"Michael Adams",""
429,"Aaron Ranger","S71","Left Wing",190,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/429","TexRanger28","https://simulationhockey.com/member.php?action=profile&uid=7001",2023-03-14,2023-04-17,7755,8000000,NA,"Canada",0,"IA","Right",28,"6ft 3in",215,"Chapeau,Quebec, Canada",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,12,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,12,12,10,10,10,10,10,10,10,10,12,11,11,11,11,14,12,10,11,15,"Aaron Ranger","Brady Tkachuk"
428,"Thomas Liebold","S71","Right Wing",828,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/428","Hungy Fella","https://simulationhockey.com/member.php?action=profile&uid=6988",2023-03-10,2023-10-16,235260,8690000,7,"USA",2,"Active","Left",71,"6ft 3in",215,"Albany, United States",403,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,15,14,12,15,13,13,13,11,12,14,14,13,13,13,14,13,5,5,15,"Thomas Liebold",""
427,"Bryce Mitchell","S71","Left Wing",174,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/427","PrinceRules","https://simulationhockey.com/member.php?action=profile&uid=6946",2023-02-25,2023-08-28,7251,6500000,NA,"USA",0,"IA","Right",29,"6ft 4in",195,"Atlanta, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,12,10,13,12,13,5,5,5,5,13,5,13,13,5,12,14,5,5,5,15,"Bryce Mitchell","Giancarlo Stanton (MLB)"
426,"Dominik Winters","S71","Center",804,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/426","39alaska39","https://simulationhockey.com/member.php?action=profile&uid=3162",2018-07-06,2023-10-16,4615056,8071500,12,"Czechia",46,"Active","Left",17,"6ft 4in",205,"Pardubice, Czechia",381,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,15,NA,13,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,12,11,16,12,11,11,11,15,14,13,13,13,13,14,15,5,11,15,"Dominik Winters","Carter Mazur"
425,"Royal Pizza","S71","Left Wing",164,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/425","Tuastan6504","https://simulationhockey.com/member.php?action=profile&uid=6912",2023-02-16,2023-02-16,1479,6000000,NA,"Canada",0,"IA","Right",57,"6ft 2in",295,"Edmonton, Canada",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,9,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,13,7,12,7,7,7,5,5,7,8,11,11,8,16,11,5,11,15,"Royal Pizza","-"
424,"Aumy Junior II","S71","Center",795,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/424","st4rface","https://simulationhockey.com/member.php?action=profile&uid=4692",2020-03-10,2023-10-16,1645200,522000,3,"Finland",28,"Active","Left",81,"6ft 1in",210,"Tampere, Finland",370,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,14,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,17,12,14,5,11,8,5,11,12,13,14,13,14,15,12,5,9,15,"Aumy Junior II","Marian Hossa"
423,"Marshall Madden","S71","Left Wing",629,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/423","Gumbaman","https://simulationhockey.com/member.php?action=profile&uid=5179",2020-10-12,NA,NA,52475000,10,"Czechia",9,"Active","Right",67,"6ft 3in",180,"Redding, California",204,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,14,12,15,13,13,12,12,5,14,12,13,12,13,15,13,5,10,15,"Marshall Madden","Martin Riggs"
422,"Barg Hazbite","S71","Right Wing",746,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/422","MMFLEX","https://simulationhockey.com/member.php?action=profile&uid=6968",2023-03-05,2023-10-13,83677,8200000,21,"Great Britain",3,"Active","Right",40,"6ft 9in",270,"Clarify, Great Britain",321,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,13,13,14,13,11,14,5,5,12,13,13,14,13,15,15,5,5,15,"Barg Hazbite","Barg's Rootbeer"
421,"Dean Ventresca","S71","Center",176,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/421","dean_v3040","https://simulationhockey.com/member.php?action=profile&uid=6939",2023-02-24,2023-03-19,4491,2000000,NA,"Canada",0,"IA","Right",9,"5ft 11in",181,"Guelph, Canada",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,NA,NA,12,NA,NA,NA,6,NA,15,15,15,NA,15,13,12,13,5,5,5,7,8,8,10,9,11,13,11,12,15,9,7,6,15,"Dean Ventresca",""
420,"Matt Stro","S71","Right Wing",436,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/420","Mattstro","https://simulationhockey.com/member.php?action=profile&uid=6936",2023-02-24,2023-09-28,26031,4550000,3,"Great Britain",0,"IA","Right",26,"5ft 9in",200,"Norwich, Great Britain",89,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,11,NA,15,15,15,NA,15,13,13,13,12,13,13,13,13,12,12,12,13,13,12,12,14,12,5,11,15,"Matt Stro","Christopher Moltisanti"
418,"Mercedes Baylé","S71","Left Wing",824,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/418","Bayley","https://simulationhockey.com/member.php?action=profile&uid=446",2012-06-09,2023-10-14,928800,174712000,12,"USA",19,"Active","Left",88,"6ft 11in",300,"Reading, PA, United States",399,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,13,15,15,12,15,13,12,11,5,5,12,14,13,14,14,14,14,5,8,15,"Mercedes Bayle","Sasha Banks / Merecedes Moné"
417,"Andren Akerson","S71","Right Wing",749,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/417","Jorec","https://simulationhockey.com/member.php?action=profile&uid=93",2011-12-23,2023-10-16,1083600,9427333,13,"Sweden",1,"Active","Right",18,"6ft 3in",215,"Stockholm, Sweden",324,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,12,NA,11,NA,NA,14,NA,NA,NA,14,NA,15,15,15,NA,15,14,11,12,12,14,12,14,12,10,14,12,14,14,14,12,14,14,10,10,15,"Andren Akerson","Tim Stützle"
416,"Johnny FourStar","S71","Right Wing",776,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/416","Whikadoodle","https://simulationhockey.com/member.php?action=profile&uid=1238",2014-07-01,2023-10-15,828000,33650500,11,"Sweden",46,"Active","Right",4,"6ft 0in",200,"Växjö, Sweden",351,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,14,15,15,12,15,13,13,11,10,5,11,14,14,13,14,14,14,5,9,15,"Johnny FourStar",""
415,"Crystal McLeod","S71","Left Wing",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/415","echlyrica","https://simulationhockey.com/member.php?action=profile&uid=6997",2023-03-14,2023-10-11,76648,970000,3,"USA",3,"Active","Right",20,"6ft 0in",205,"Columbus, United States",4,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,12,NA,15,15,15,NA,15,15,13,13,12,15,13,13,11,11,7,13,12,13,12,12,14,13,13,13,15,"Crystal McLeod","Sydney Brodt"
414,"Alexej Kastrba","S71","Right Wing",807,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/414","hewasajazzman","https://simulationhockey.com/member.php?action=profile&uid=3024",2018-05-08,2023-10-15,4355856,21980000,4,"Czechia",13,"Active","Right",78,"6ft 1in",211,"Brno, Czechia",382,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",NA,NA,12,NA,13,NA,NA,13,NA,NA,NA,13,NA,15,15,15,NA,15,14,12,12,10,13,15,13,14,10,5,13,12,12,15,13,14,14,10,15,15,"Alexej Kastrba","Barclay Goodrow"
413,"Nate ESJAYKAY","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/413","Natehh","https://simulationhockey.com/member.php?action=profile&uid=6901",2023-02-12,2023-02-12,900,0,NA,"Canada",0,"IA","Left",24,"6ft 1in",205,"EFen, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,6,NA,NA,NA,6,NA,15,15,15,NA,15,14,14,5,5,13,5,5,5,5,6,6,14,5,5,14,14,10,6,5,15,"Nate ESJAYKAY",""
412,"Koa Gonzalez","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/412","Khan07","https://simulationhockey.com/member.php?action=profile&uid=6869",2023-02-02,NA,NA,0,NA,"Latvia",0,"IA","Left",10,"5ft 7in",205,"Sigulda, Latvia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,13,5,13,5,5,5,5,5,5,13,13,13,13,14,9,8,9,15,"Koa Gonzalez",""
411,"Daniel Goldstein","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/411","aidanlevin08","https://simulationhockey.com/member.php?action=profile&uid=6868",2023-02-01,NA,NA,0,NA,"Unassigned",0,"IA","Right",69,"6ft 7in",290,"Tel Aviv, Israel",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,5,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,5,5,5,16,14,10,7,5,7,5,5,5,5,14,13,5,14,15,"Daniel Goldstein",""
410,"Scott Sterling","S70","Left Wing",199,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/410","SStelling","https://simulationhockey.com/member.php?action=profile&uid=6864",2023-01-31,2023-05-30,10262,8450000,NA,"Canada",0,"IA","Left",77,"5ft 7in",150,"Brantford, Canada",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,14,9,5,12,5,12,5,5,5,5,12,12,12,14,5,5,5,15,"Scott Sterling",""
409,"Olaf Hofmann","S70","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/409","Holger","https://simulationhockey.com/member.php?action=profile&uid=6861",2023-01-30,2023-02-02,1486,2000000,NA,"Germany",0,"IA","Left",6,"6ft 5in",221,"Koln, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,5,5,5,13,8,14,9,5,15,11,10,10,10,14,5,5,5,15,"Olaf Hofmann",""
408,"Darnell Mohamed Johnson II","S70","Left Defense",783,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/408","frithjofr","https://simulationhockey.com/member.php?action=profile&uid=3891",2019-04-18,2023-10-10,1220400,3130000,14,"USA",69,"Active","Right",13,"6ft 4in",208,"New Orleans, United States",24,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,14,NA,16,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,5,10,13,15,12,16,16,15,17,5,17,15,13,15,13,15,14,6,13,15,"Darnell Mohamed Johnson II","Anderson .Paak"
407,"James Guinee","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/407","jguinee","https://simulationhockey.com/member.php?action=profile&uid=6855",2023-01-24,2023-01-24,648,0,NA,"USA",0,"IA","Left",24,"6ft 2in",210,"Malden, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,12,NA,NA,NA,8,NA,15,15,15,NA,15,5,10,11,11,11,10,6,13,5,5,12,10,10,9,12,14,10,5,5,15,"James Guinee",""
406,"Grisha Uskjal","S70","Center",499,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/406","Estovich","https://simulationhockey.com/member.php?action=profile&uid=6852",2023-01-22,NA,NA,14390000,NA,"Ireland",2,"IA","Right",17,"6ft 5in",220,"City,",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,13,10,13,14,13,14,11,13,13,13,13,13,14,14,13,5,5,15,"Grisha Uskjal",""
