"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
515,"Zach Legault","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/515","ZEL8","https://simulationhockey.com/member.php?action=profile&uid=7267",2023-05-16,2023-05-16,1811,3000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",200,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,8,NA,NA,NA,8,NA,15,15,15,NA,15,10,10,8,8,7,12,12,10,6,5,7,13,10,8,14,15,10,6,10,15,"Zach Legault",""
514,"Philippe Le Bel","S72","Left Defense",431,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/514","KC15","https://simulationhockey.com/member.php?action=profile&uid=4211",2019-09-06,2023-10-05,1015200,10064000,NA,"France",17,"IA","Left",27,"6ft 1in",195,"Pontivy, France",10,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,14,NA,15,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,10,11,10,10,13,14,13,14,15,5,15,12,11,14,14,14,14,5,7,15,"Philippe Le Bel","Scott Niedermayer"
513,"Rowan O'Beirne","S72","Center",750,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/513","Caleb","https://simulationhockey.com/member.php?action=profile&uid=6231",2022-05-09,2023-11-27,2005200,88158000,12,"Ireland",20,"Active","Left",7,"5ft 11in",197,"Dublin, Ireland",325,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,6,NA,15,15,15,NA,15,10,15,15,12,15,12,10,10,10,13,10,13,15,13,13,15,13,5,10,15,"Rowan O'Beirne","Clayton Keller"
512,"Joseph Reed","S72","Right Wing",617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/512","Reedy0rNot","https://simulationhockey.com/member.php?action=profile&uid=7166",2023-04-24,2023-11-24,113400,6700000,0,"USA",1,"Active","Right",18,"6ft 3in",225,"Gahanna, Ohio, United States",192,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,14,NA,12,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,11,15,13,12,15,13,12,12,9,14,12,13,13,14,13,14,14,5,11,15,"Joseph Reed","Pierre-Luc Dubois"
511,"Bauer DaHeghog","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/511","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15040000,NA,"Switzerland",3,"IA","Left",9,"6ft 1in",200,"Zurich, Switzerland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,11,12,11,8,12,12,5,11,10,5,11,11,11,11,11,14,12,5,8,15,"Bauer DaHeghog","Bauer"
510,"Nikolaj Petrov","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/510","Amos","https://simulationhockey.com/member.php?action=profile&uid=7323",2023-05-21,2023-05-21,1543,0,NA,"Independent Russia",0,"IA","Left",13,"5ft 8in",190,"Moscow, Russia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,10,12,5,10,12,5,12,7,10,5,7,13,13,12,14,5,5,6,15,"Nikolaj Petrov",""
509,"Sam Del Vescovo","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/509","sjd22","https://simulationhockey.com/member.php?action=profile&uid=7290",2023-05-17,2023-05-18,306,5000000,NA,"USA",0,"IA","Right",22,"5ft 11in",215,"Milwaukee, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,9,NA,NA,NA,15,NA,15,15,15,NA,15,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,15,11,15,"Sam Del Vescovo",""
508,"Austin Morley","S72","Center",763,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/508","soevil","https://simulationhockey.com/member.php?action=profile&uid=7155",2023-04-23,2023-11-27,239640,1250000,4,"USA",3,"Active","Right",7,"5ft 9in",185,"Columbus, United States",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,12,NA,15,15,15,NA,15,12,15,15,12,15,15,15,15,10,15,15,16,14,15,16,14,14,5,13,15,"Austin Morley","Cody Eakin"
507,"König Wolf","S72","Left Wing",703,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/507","BANACKOCK","https://simulationhockey.com/member.php?action=profile&uid=283",2012-02-25,2023-11-27,262320,46101000,14,"Germany",3,"Active","Right",77,"6ft 2in",211,"Cologne, Germany",278,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,12,15,15,12,15,12,12,12,10,5,12,14,13,13,15,14,12,5,9,15,"Konig Wolf","Leon Draisitl"
506,"The Murray","S72","Left Wing",746,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/506","trashae","https://simulationhockey.com/member.php?action=profile&uid=4883",2020-05-13,2023-11-26,1548000,3076000,6,"Latvia",24,"Active","Left",29,"6ft 0in",240,"Hacienda Nápoles, Colombia",321,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,13,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,12,15,14,12,15,13,13,13,12,5,13,13,13,13,14,14,14,5,11,15,"The Murray","The Murray"
505,"Maxwell King II","S72","Left Wing",458,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/505","TubbyTim69","https://simulationhockey.com/member.php?action=profile&uid=4684",2020-03-09,2023-11-26,134220,-550000,4,"Canada",0,"Active","Right",8,"5ft 10in",185,"Winnipeg, Canada",33,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,10,NA,15,15,15,NA,15,11,14,14,12,14,13,13,13,12,6,13,14,13,14,15,14,13,5,10,15,"Maxwell King II","Auston Matthews"
504,"Buster Knutt","S72","Right Defense",435,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/504","chefhuggles","https://simulationhockey.com/member.php?action=profile&uid=7392",2023-06-06,2023-11-22,36721,550000,NA,"Canada",0,"Active","Right",24,"6ft 3in",280,"Parts Unknown, Canada",10,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,12,NA,15,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,12,11,13,12,11,14,14,13,14,6,14,13,13,14,13,15,15,5,13,15,"Buster Knutt",""
503,"Kellen Watkins","S72","Right Wing",371,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/503","SG_Vesuvius","https://simulationhockey.com/member.php?action=profile&uid=7354",2023-05-27,2023-11-26,31883,3600000,10,"Japan",0,"Active","Left",35,"6ft 2in",185,"Osaka, Japan",78,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,15,11,15,10,10,10,10,9,14,11,11,11,12,15,10,5,8,15,"Kellen Watkins","Vince Dunn"
502,"Chris Walsh","S72","Right Wing",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/502","loopy1691","https://simulationhockey.com/member.php?action=profile&uid=7324",2023-05-21,2023-06-29,36078,8900000,NA,"Canada",0,"IA","Left",91,"6ft 4in",211,"CBS, NL, Canada",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,12,12,11,11,12,9,10,5,12,11,11,12,12,14,12,5,9,15,"Chris Walsh",""
501,"Rocky Orwell","S72","Right Defense",528,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/501","cly","https://simulationhockey.com/member.php?action=profile&uid=7316",2023-05-20,2023-10-31,117240,22800000,NA,"USA",3,"IA","Right",23,"6ft 0in",192,"Bellevue, Nebraska, United States",107,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,13,14,13,13,13,14,13,14,13,7,14,13,13,13,13,15,14,11,12,15,"Rocky Orwell","early 90s alexei yashin"
500,"Trey Daniels","S72","Left Wing",393,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/500","Tdan04","https://simulationhockey.com/member.php?action=profile&uid=7254",2023-05-15,2023-11-27,124140,-1500000,NA,"Canada",0,"Active","Left",4,"5ft 6in",217,"Duck Lake, Canada",1,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,13,NA,15,15,15,NA,15,12,13,14,12,13,12,13,13,12,12,12,13,13,12,15,14,13,13,13,15,"Trey Daniels",""
499,"Arthur Kaliyev","S72","Left Wing",698,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/499","Kaliyevl34l","https://simulationhockey.com/member.php?action=profile&uid=7257",2023-05-15,2023-11-26,221460,31750000,8,"Canada",1,"Active","Right",34,"6ft 2in",210,"Brantford, Canada",7,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,14,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,13,16,13,12,17,13,12,13,11,8,14,17,12,13,16,15,16,5,5,15,"Arthur Kaliyev","Arthur Kaliyev"
498,"Scott Seitz","S72","Center",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/498","bibleman19","https://simulationhockey.com/member.php?action=profile&uid=6082",2022-02-20,2023-10-02,214560,23000000,8,"Germany",4,"IA","Left",19,"6ft 0in",200,"Düsseldorf, Germany",69,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",NA,NA,13,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,15,15,12,12,12,12,13,9,11,12,14,13,13,13,14,12,5,5,15,"Scott Seitz","Pierre Dorion"
497,"Billy Hill","S72","Left Defense",745,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/497","PapaSorin","https://simulationhockey.com/member.php?action=profile&uid=7292",2023-05-17,2023-11-27,723600,14695000,14,"Latvia",12,"Active","Right",76,"6ft 1in",234,"Latvia",9,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,13,NA,15,15,15,NA,15,13,12,11,12,15,14,13,13,13,15,14,16,15,15,17,16,16,11,13,15,"Billy Hill","https://simulationhockey.com/showthread....pid3385433"
496,"Trevor Lahey","S72","Center",747,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/496","DigDoug11","https://simulationhockey.com/member.php?action=profile&uid=7291",2023-05-17,2023-11-27,558900,16105000,2,"USA",3,"Active","Right",11,"6ft 2in",193,"Dallas, United States",322,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,14,14,15,12,15,12,12,11,11,13,13,13,13,14,14,14,14,5,11,15,"Trevor Lahey",""
495,"Daquavion Davis Jr","S72","Right Defense",198,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/495","Ark20","https://simulationhockey.com/member.php?action=profile&uid=7386",2023-06-04,2023-07-22,8445,15000000,NA,"USA",0,"IA","Right",23,"5ft 9in",150,"Raleigh North Carolina, United States",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,NA,NA,NA,9,NA,15,15,15,NA,15,15,12,13,10,10,5,12,10,13,10,10,10,10,10,10,14,11,5,9,15,"Daquavion Davis Jr","PK Subban"
494,"Johnny Shuffleboard","S71","Right Defense",809,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/494","mee","https://simulationhockey.com/member.php?action=profile&uid=4810",2020-04-17,2023-11-26,1393200,10635000,21,"USA",11,"Active","Right",23,"5ft 10in",180,"New York, United States",0,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,16,NA,13,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,14,16,16,11,13,12,5,16,14,14,16,14,17,15,5,10,15,"Johnny Shuffleboard","Chris Krieder"
493,"David Anderson","S71","Left Defense",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/493","ajwllmsn","https://simulationhockey.com/member.php?action=profile&uid=6010",2022-01-11,2023-11-25,260340,2725000,NA,"Canada",3,"IA","Right",9,"6ft 4in",210,"London, Canada",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,13,13,14,13,11,13,12,5,13,13,13,13,15,14,12,5,9,15,"David Anderson","Cale Makar"
492,"Might-go IA","S71","Right Defense",665,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/492","Dindog","https://simulationhockey.com/member.php?action=profile&uid=6053",2022-02-02,2023-11-27,170940,9966000,13,"Finland",3,"Active","Left",96,"6ft 0in",200,"City, Finland",14,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,15,15,15,5,16,15,5,16,14,14,13,14,16,14,5,5,15,"Might-go IA","One of those “image not found” things"
491,"Ryan DeSharkie","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/491","Sharkie69","https://simulationhockey.com/member.php?action=profile&uid=7050",2023-03-19,2023-03-19,953,0,NA,"Canada",0,"IA","Left",19,"5ft 10in",175,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,10,10,12,10,5,5,5,5,5,5,12,10,7,17,14,5,5,5,15,"Ryan DeSharkie",""
490,"Lionel Messi","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/490","Messi is the goat","https://simulationhockey.com/member.php?action=profile&uid=7053",2023-03-19,2023-03-22,1485,5000000,NA,"Unassigned",0,"IA","Right",10,"5ft 8in",180,"Beunos Ares, Argentina",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,15,8,12,5,5,8,5,12,5,12,12,5,5,14,5,5,5,15,"Lionel Messi","Lionel Messi"
489,"Khris Ray-Thiago","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/489","That1Panda","https://simulationhockey.com/member.php?action=profile&uid=7049",2023-03-19,2023-03-21,646,6000000,NA,"Unassigned",0,"IA","Right",19,"5ft 10in",178,"San Juan, Puerto Rico",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,12,NA,NA,NA,9,NA,15,15,15,NA,15,5,12,11,12,12,9,10,9,5,11,6,12,11,11,9,14,9,9,11,15,"Khris Ray-Thiago",""
488,"Martin Csiszar","S71","Center",159,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/488","Great Slavia","https://simulationhockey.com/member.php?action=profile&uid=7047",2023-03-19,2023-07-06,15401,7000000,NA,"Unassigned",0,"IA","Right",68,"6ft 7in",200,"Košice , Slovakia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,5,7,16,10,10,5,5,10,10,5,5,8,5,14,15,5,5,15,"Martin Csiszar","Tage Thompson"
487,"Xavier Ali","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/487","Xavier Ali","https://simulationhockey.com/member.php?action=profile&uid=7043",2023-03-18,2023-04-04,1638,5000000,NA,"Germany",0,"IA","Right",21,"6ft 3in",225,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,15,NA,NA,15,NA,NA,NA,6,NA,15,15,15,NA,15,5,10,10,12,10,5,5,7,5,5,7,6,6,5,14,14,5,5,6,15,"Xavier Ali","Dylan Larkin"
486,"Drew Sureshot","S71","Right Defense",297,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/486","Draw4WC","https://simulationhockey.com/member.php?action=profile&uid=7040",2023-03-17,2023-07-23,10788,7500000,NA,"Unassigned",0,"IA","Right",47,"6ft 2in",210,"City, City",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,13,12,14,13,7,11,11,5,13,14,13,11,13,14,11,5,5,15,"Drew Sureshot",""
485,"Alex Crosswell","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/485","alexcrosswell","https://simulationhockey.com/member.php?action=profile&uid=7028",2023-03-16,2023-03-21,2124,-50000,NA,"USA",0,"IA","Right",2,"5ft 9in",175,"Kankakee IL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,5,5,10,10,10,6,5,5,5,12,12,12,15,14,10,5,5,15,"Alex Crosswell",""
484,"Michael Doucet","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/484","thlangila","https://simulationhockey.com/member.php?action=profile&uid=7017",2023-03-15,2023-03-15,871,0,NA,"USA",0,"IA","Left",91,"6ft 0in",185,"Santa Maria, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,10,12,5,9,5,10,5,8,13,13,12,12,14,5,5,5,15,"Michael Doucet",""
483,"Thor Odinsson","S71","Right Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/483","mlaubhan","https://simulationhockey.com/member.php?action=profile&uid=7023",2023-03-15,2023-04-03,6518,10000000,NA,"Sweden",0,"IA","Right",95,"6ft 5in",230,"Stockholm, Sweden",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,12,NA,NA,11,NA,NA,NA,8,NA,15,15,15,NA,15,5,7,8,10,9,12,12,12,9,5,12,12,11,10,11,14,12,8,8,15,"Thor Odinsson","Vladimir Konstantinov"
482,"François Bersier","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/482","Fra433","https://simulationhockey.com/member.php?action=profile&uid=7019",2023-03-15,2023-03-31,1792,6000000,NA,"Canada",0,"IA","Left",22,"5ft 7in",175,"GRANBY , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,5,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,10,5,10,5,5,5,5,5,5,15,15,10,15,14,5,9,6,15,"Francois Bersier",""
481,"Luke Labrie","S71","Right Wing",221,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/481","Labrieze","https://simulationhockey.com/member.php?action=profile&uid=7011",2023-03-15,2023-05-07,30953,10700000,NA,"Canada",0,"IA","Left",29,"6ft 0in",191,"Edmonton, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,9,12,12,7,12,8,8,12,13,12,12,12,14,12,5,8,15,"Luke Labrie",""
480,"Aron Mahon","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/480","TBLightning86","https://simulationhockey.com/member.php?action=profile&uid=7002",2023-03-14,2023-03-14,1017,0,NA,"Canada",0,"IA","Left",18,"6ft 0in",184,"Newfoundland, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,10,NA,NA,8,NA,NA,NA,10,NA,15,15,15,NA,15,5,10,12,8,6,8,8,10,5,9,5,8,9,7,15,14,15,7,7,15,"Aron Mahon","Aron Mahon"
479,"Auzzie Chambers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/479","Auz_chambers","https://simulationhockey.com/member.php?action=profile&uid=6995",2023-03-13,2023-03-14,692,0,NA,"Canada",0,"IA","Left",44,"6ft 11in",200,"Langley, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,8,NA,NA,8,NA,NA,NA,12,NA,15,15,15,NA,15,5,8,5,12,8,10,10,8,12,10,5,12,12,10,12,14,10,12,12,15,"Auzzie Chambers",""
478,"Just-to-Buy My-Love","S71","Right Wing",719,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/478","JURT","https://simulationhockey.com/member.php?action=profile&uid=3116",2018-07-05,2023-11-27,4442256,148550973,1,"Finland",151,"Active","Right",8,"6ft 0in",200,"Not actually Finland but for all intents and purposes, Finland",0,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,15,NA,14,NA,NA,16,NA,NA,NA,6,NA,15,15,15,NA,15,13,15,13,11,16,16,13,14,12,5,16,15,13,16,15,15,15,5,11,15,"Just-to-Buy My-Love","Marc-André Fleury but not the one you're thinking. This one, in this character:h"
477,"Bob Wehadababyitsaboy","S71","Left Defense",427,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/477","Inf1d3l","https://simulationhockey.com/member.php?action=profile&uid=2630",2017-05-30,2023-11-27,5774112,16548000,NA,"Czechia",44,"Active","Left",63,"6ft 2in",214,"Šumperk, Czechia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,14,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,5,13,11,9,13,15,14,13,14,5,15,13,10,14,13,15,14,6,10,15,"Bob Wehadababyitsaboy",""
476,"Filip Svatos","S71","Left Wing",880,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/476","JustAnotherHockeyFan","https://simulationhockey.com/member.php?action=profile&uid=6298",2022-06-17,2023-11-27,159480,32983300,6,"Ireland",2,"Active","Right",11,"5ft 11in",190,"KOMÁRNO, Slovakia",442,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,14,NA,14,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,16,12,15,13,12,12,5,5,13,13,13,13,13,14,10,6,10,15,"Filip Svatos",""
475,"Foggy Nelson","S71","Left Defense",253,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/475","dac","https://simulationhockey.com/member.php?action=profile&uid=6965",2023-03-05,2023-11-10,29807,7800000,NA,"Unassigned",0,"IA","Right",44,"6ft 9in",256,"Thal, Austria",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,9,NA,15,15,15,NA,15,5,13,13,12,13,11,10,11,12,5,13,11,11,13,11,14,13,9,8,15,"Foggy Nelson","Fulton Reed"
474,"Theodore Svatoš","S71","Right Wing",941,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/474","HabsFanFromOntario","https://simulationhockey.com/member.php?action=profile&uid=30",2011-12-02,2023-11-27,1796400,206845000,9,"USA",40,"Active","Right",40,"6ft 1in",195,"KOMÁRNO, Slovakia (plays for USA internationally, dual citizen)",10,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,17,11,18,15,12,15,7,5,16,15,15,14,15,16,15,5,5,15,"Theodore Svatos","Marek Svatos"
473,"Adelbert Steiner","S71","Right Defense",576,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/473","ElMerchanto","https://simulationhockey.com/member.php?action=profile&uid=6919",2023-02-19,2023-09-22,109800,4970000,NA,"Finland",1,"IA","Right",58,"6ft 1in",221,"Manchester, Great Britain",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,12,14,15,13,14,13,5,15,12,13,14,12,14,14,5,7,15,"Adelbert Steiner","David Savard"
472,"Merle Van Nistelrooy","S71","Right Defense",309,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/472","CaesiumXenon","https://simulationhockey.com/member.php?action=profile&uid=6908",2023-02-15,2023-08-19,39817,5700000,4,"USA",0,"IA","Right",19,"6ft 2in",182,"East Seneca, New York, United States",3,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,12,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,9,13,10,11,13,13,13,13,5,13,14,13,13,14,14,14,6,9,15,"Merle Van Nistelrooy","NHL player"
471,"Furious Chicken","S71","Left Defense",971,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2023-11-26,604200,42670000,9,"France",5,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",23,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,15,NA,16,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,5,16,13,17,16,15,14,15,15,5,17,15,15,15,13,17,16,5,12,15,"Furious Chicken","A gigantic humanified chicken"
470,"Joshua Sjodin","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,6,12,14,12,13,5,5,5,5,5,5,5,5,5,5,14,5,5,5,15,"Joshua Sjodin",""
