"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
533,"Oskar Samuelsson","S72","Left Defense",174,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/533","grizzbearr","https://simulationhockey.com/member.php?action=profile&uid=7312",2023-05-19,2023-06-26,27095,8000000,NA,"Sweden",0,"IA","Left",13,"6ft 2in",197,"Gothenburg, Sweden",19,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",7,7,13,11,8,8,12,9,7,12,13,7,7,11,8,7,12,12,15,10,7,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oskar Samuelsson","Rasmus Dahlin"
532,"Mike Rogers Jr.","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/532","MikeNitrous","https://simulationhockey.com/member.php?action=profile&uid=7299",2023-05-18,2023-05-19,879,4000000,NA,"USA",0,"IA","Left",14,"5ft 11in",207,"Indiana, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,8,10,13,12,12,12,12,10,8,9,12,8,10,10,9,8,14,9,10,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Rogers Jr.",""
531,"Sunrise van de Schubbekutteveen","S72","Center",612,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/531","Thunfish","https://simulationhockey.com/member.php?action=profile&uid=3628",2019-01-07,2023-11-13,1015200,4727400,8,"Unassigned",39,"Active","Right",27,"6ft 0in",150,"Schubbekutteveen, Zeeland, the Netherlands",188,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",10,14,13,15,14,12,14,11,10,13,10,10,13,13,14,15,14,15,14,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunrise van de Schubbekutteveen","Eliot from Dead or Alive"
530,"Activity Check","S72","Center",719,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/530","Weaves","https://simulationhockey.com/member.php?action=profile&uid=7135",2023-04-14,2023-11-13,332400,16300000,2,"Japan",6,"Active","Left",94,"6ft 0in",200,"Osaka, Japan",294,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",8,16,13,16,13,8,15,13,8,9,11,5,10,14,13,13,14,13,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Activity Check","Mark Scheifele"
529,"Aksel VINSen","S72","Left Wing",590,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/529","jsteele14","https://simulationhockey.com/member.php?action=profile&uid=4395",2019-12-28,2023-11-09,162660,6350000,4,"Norway",2,"Active","Right",36,"6ft 1in",195,"Oslo, Norway",165,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,15,13,15,14,11,15,13,12,11,12,11,5,13,15,13,14,14,14,14,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel VINSen","Paul Walker"
528,"Alexandros Mograine","S72","Right Wing",699,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/528","sliceruser","https://simulationhockey.com/member.php?action=profile&uid=7393",2023-06-06,2023-11-13,438960,6270000,1,"Canada",5,"Active","Right",25,"6ft 0in",195,"Toronto, Canada",274,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,15,15,15,14,12,15,12,11,14,14,10,5,15,13,13,13,13,14,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexandros Mograine","Alexandros Mograine from WoW"
527,"Chris Robertson","S72","Right Wing",372,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/527","ChickenLeg","https://simulationhockey.com/member.php?action=profile&uid=7353",2023-05-26,2023-08-27,70852,5050000,6,"Great Britain",0,"IA","Right",59,"6ft 2in",200,"Glasgow, Great Britain",22,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,14,13,14,13,12,14,12,12,13,12,11,5,12,14,14,13,13,14,13,9,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Robertson",""
526,"Bjorn Arnesson","S72","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/526","AlexWatson91","https://simulationhockey.com/member.php?action=profile&uid=7319",2023-05-20,2023-05-22,2285,7500000,NA,"Sweden",0,"IA","Right",54,"6ft 2in",215,"Fjallbacka, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,11,12,10,8,8,9,9,10,10,13,5,10,10,11,11,12,15,12,9,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bjorn Arnesson",""
525,"Jeff Hunziker","S72","Center",588,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/525","Redderder15","https://simulationhockey.com/member.php?action=profile&uid=5783",2021-08-16,2023-11-01,626400,30338000,10,"Switzerland",11,"Active","Right",96,"5ft 7in",155,"Schaffhausen, Switzerland",163,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,16,15,15,15,9,15,13,11,11,11,9,11,13,13,10,13,15,14,13,9,9,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Hunziker","Sven Baertschi"
524,"RIP Pat Stay","S72","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/524","requestedremoval","https://simulationhockey.com/member.php?action=profile&uid=7294",2023-05-17,2023-05-18,3100,2000000,NA,"Canada",0,"IA","Left",36,"6ft 6in",230,"Halifax, Nova Scotia, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,11,11,13,13,11,11,11,11,9,6,5,11,10,11,10,10,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIP Pat Stay",""
523,"Trevor Parsons","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/523","Tsnipz13","https://simulationhockey.com/member.php?action=profile&uid=6250",2022-05-12,2023-05-17,556,5000000,NA,"Canada",0,"IA","Left",12,"6ft 0in",200,"Vancouver, Canada",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,12,10,12,10,12,12,6,12,10,10,5,10,9,12,12,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Parsons",""
522,"Cameron Dallas","S72","Left Wing",362,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/522","johjeff","https://simulationhockey.com/member.php?action=profile&uid=6337",2022-07-03,2023-09-29,99120,1128000,NA,"USA",1,"IA","Right",43,"5ft 10in",202,"Dallas, United States",22,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",9,14,12,13,13,9,13,11,11,11,9,11,9,9,13,13,13,17,14,12,12,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Dallas","Elon Musk"
521,"Adrians Skalbergs","S72","Right Wing",447,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/521","Ashes","https://simulationhockey.com/member.php?action=profile&uid=3056",2018-05-19,2023-10-04,673200,8035000,3,"Latvia",2,"IA","Left",83,"6ft 2in",205,"Riga, Latvia",97,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,14,13,15,14,11,14,13,9,13,12,9,5,13,13,13,14,14,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrians Skalbergs","Rūdolfs Balcers"
520,"Banana Sauce","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/520","Terrier102","https://simulationhockey.com/member.php?action=profile&uid=7200",2023-05-01,2023-05-01,1969,4000000,NA,"USA",0,"IA","Left",96,"6ft 1in",200,"Boston, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,12,12,13,8,12,7,8,10,8,7,8,10,12,12,12,12,14,8,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banana Sauce",""
519,"Burger King","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/519","Cl75383","https://simulationhockey.com/member.php?action=profile&uid=7154",2023-04-22,2023-04-24,7680,4500000,NA,"USA",1,"IA","Left",17,"6ft 2in",210,"Little Rock, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,11,12,10,10,11,11,11,11,11,8,8,11,10,11,11,11,14,11,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burger King",""
518,"Lean On (Coconut Mall) Dry Saddle-Heghog","S72","Right Wing",340,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/518","Bauer","https://simulationhockey.com/member.php?action=profile&uid=4189",2019-08-06,2023-10-29,127560,2255000,NA,"Switzerland",4,"IA","Left",66,"5ft 11in",199,"Zurich, Switzerland",2,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",11,14,12,14,10,10,13,14,13,11,11,11,6,14,11,11,14,13,14,15,9,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lean On (Coconut Mall) Dry Saddle-Heghog","heghog (but gay)"
517,"Dylan Jacob-Smith","S72","Center",316,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/517","Agent_Smith_009","https://simulationhockey.com/member.php?action=profile&uid=7307",2023-05-19,2023-11-08,103980,3950000,19,"USA",0,"IA","Left",76,"6ft 6in",215,"Detroit, United States",19,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,13,13,14,11,11,13,12,12,11,12,10,13,13,12,13,12,12,15,12,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dylan Jacob-Smith",""
516,"Joshua Luna","S72","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/516","Goon29","https://simulationhockey.com/member.php?action=profile&uid=7289",2023-05-17,2023-05-20,1344,5000000,NA,"USA",0,"IA","Right",29,"6ft 4in",245,"Little Rock, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,5,5,5,5,7,6,6,15,10,10,7,10,10,10,7,10,14,10,15,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Luna",""
515,"Zach Legault","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/515","ZEL8","https://simulationhockey.com/member.php?action=profile&uid=7267",2023-05-16,2023-05-16,1811,3000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",200,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,8,8,8,7,12,12,10,10,6,5,7,13,10,8,14,15,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Legault",""
514,"Philippe Le Bel","S72","Left Defense",431,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/514","KC15","https://simulationhockey.com/member.php?action=profile&uid=4211",2019-09-06,2023-10-05,1015200,10064000,NA,"France",17,"IA","Left",27,"6ft 1in",195,"Pontivy, France",10,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,11,14,14,10,10,13,14,13,15,14,15,5,15,12,11,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe Le Bel","Scott Niedermayer"
513,"Rowan O'Beirne","S72","Center",689,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/513","Caleb","https://simulationhockey.com/member.php?action=profile&uid=6231",2022-05-09,2023-11-13,1983600,82658000,12,"Ireland",20,"Active","Left",7,"5ft 11in",197,"Dublin, Ireland",264,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,15,15,15,15,12,15,12,10,11,10,10,13,10,13,15,13,13,15,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rowan O'Beirne","Clayton Keller"
512,"Joseph Reed","S72","Right Wing",584,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/512","Reedy0rNot","https://simulationhockey.com/member.php?action=profile&uid=7166",2023-04-24,2023-11-13,112680,4600000,0,"USA",1,"Active","Right",18,"6ft 3in",225,"Gahanna, Ohio, United States",159,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,15,14,15,13,12,15,13,12,12,12,9,14,12,13,13,14,13,14,14,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joseph Reed","Pierre-Luc Dubois"
511,"Bauer DaHeghog","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/511","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15040000,NA,"Switzerland",3,"IA","Left",9,"6ft 1in",200,"Zurich, Switzerland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,12,11,8,12,12,5,10,11,10,5,11,11,11,11,11,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bauer DaHeghog","Bauer"
510,"Nikolaj Petrov","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/510","Amos","https://simulationhockey.com/member.php?action=profile&uid=7323",2023-05-21,2023-05-21,1543,0,NA,"Independent Russia",0,"IA","Left",13,"5ft 8in",190,"Moscow, Russia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,5,13,12,5,10,12,5,13,12,7,10,5,7,13,13,12,14,5,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolaj Petrov",""
509,"Sam Del Vescovo","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/509","sjd22","https://simulationhockey.com/member.php?action=profile&uid=7290",2023-05-17,2023-05-18,306,5000000,NA,"USA",0,"IA","Right",22,"5ft 11in",215,"Milwaukee, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,15,15,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Del Vescovo",""
508,"Austin Morley","S72","Center",702,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/508","soevil","https://simulationhockey.com/member.php?action=profile&uid=7155",2023-04-23,2023-11-12,233820,12050000,4,"USA",3,"Active","Right",7,"5ft 9in",185,"Columbus, United States",6,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",12,15,15,15,15,12,15,15,14,14,15,10,14,14,16,14,14,16,14,14,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Morley","Cody Eakin"
507,"König Wolf","S72","Left Wing",689,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/507","BANACKOCK","https://simulationhockey.com/member.php?action=profile&uid=283",2012-02-25,2023-11-13,260640,45601000,14,"Germany",3,"Active","Right",77,"6ft 2in",211,"Cologne, Germany",264,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,15,14,15,15,12,15,12,12,13,12,10,5,12,14,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konig Wolf","Leon Draisitl"
506,"The Murray","S72","Left Wing",739,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/506","trashae","https://simulationhockey.com/member.php?action=profile&uid=4883",2020-05-13,2023-11-13,1548000,1576000,6,"Latvia",24,"Active","Left",29,"6ft 0in",240,"Hacienda Nápoles, Colombia",314,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",12,15,13,15,14,12,15,13,13,13,13,12,5,13,13,13,13,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Murray","The Murray"
505,"Maxwell King II","S72","Left Wing",442,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/505","TubbyTim69","https://simulationhockey.com/member.php?action=profile&uid=4684",2020-03-09,2023-11-12,134220,-550000,4,"Canada",0,"Active","Right",8,"5ft 10in",185,"Winnipeg, Canada",20,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,14,14,14,14,12,14,13,13,13,13,12,5,13,14,13,14,15,14,13,5,10,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxwell King II","Auston Matthews"
504,"Buster Knutt","S72","Right Defense",435,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/504","chefhuggles","https://simulationhockey.com/member.php?action=profile&uid=7392",2023-06-06,2023-10-29,36683,-1450000,0,"Canada",0,"Active","Right",24,"6ft 3in",280,"Parts Unknown, Canada",10,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,11,12,12,13,12,11,14,14,15,13,14,6,14,13,13,14,13,15,15,5,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buster Knutt",""
503,"Kellen Watkins","S72","Right Wing",355,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/503","SG_Vesuvius","https://simulationhockey.com/member.php?action=profile&uid=7354",2023-05-27,2023-11-11,31871,600000,10,"Japan",0,"Active","Left",35,"6ft 2in",185,"Osaka, Japan",62,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,13,13,13,15,11,15,10,10,13,10,10,9,14,11,11,11,12,15,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Watkins","Vince Dunn"
502,"Chris Walsh","S72","Right Wing",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/502","loopy1691","https://simulationhockey.com/member.php?action=profile&uid=7324",2023-05-21,2023-06-29,36078,8900000,NA,"Canada",0,"IA","Left",91,"6ft 4in",211,"CBS, NL, Canada",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,12,12,12,12,11,11,12,10,9,10,5,12,11,11,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Walsh",""
501,"Rocky Orwell","S72","Right Defense",528,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/501","cly","https://simulationhockey.com/member.php?action=profile&uid=7316",2023-05-20,2023-10-31,117240,22800000,5,"USA",3,"IA","Right",23,"6ft 0in",192,"Bellevue, Nebraska, United States",107,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,14,13,13,13,13,13,14,13,13,14,13,7,14,13,13,13,13,15,14,11,7,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky Orwell","early 90s alexei yashin"
500,"Trey Daniels","S72","Left Wing",364,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/500","Tdan04","https://simulationhockey.com/member.php?action=profile&uid=7254",2023-05-15,2023-11-13,120720,-1500000,NA,"Canada",0,"Active","Left",4,"5ft 6in",217,"Duck Lake, Canada",4,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,13,13,12,13,12,12,12,13,12,13,12,12,12,13,13,12,15,14,13,12,13,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Daniels",""
499,"Arthur Kaliyev","S72","Left Wing",644,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/499","Kaliyevl34l","https://simulationhockey.com/member.php?action=profile&uid=7257",2023-05-15,2023-11-13,219480,33450000,8,"Canada",1,"Active","Right",34,"6ft 2in",210,"Brantford, Canada",219,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,16,13,15,13,12,15,11,10,13,13,11,8,13,15,12,13,14,15,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Kaliyev","Arthur Kaliyev"
498,"Scott Seitz","S72","Center",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/498","bibleman19","https://simulationhockey.com/member.php?action=profile&uid=6082",2022-02-20,2023-10-02,214560,20000000,8,"Germany",4,"IA","Left",19,"6ft 0in",200,"Düsseldorf, Germany",69,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",12,15,13,14,15,12,12,12,12,12,13,9,11,12,14,13,13,13,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Seitz","Pierre Dorion"
497,"Billy Hill","S72","Left Defense",731,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/497","PapaSorin","https://simulationhockey.com/member.php?action=profile&uid=7292",2023-05-17,2023-11-13,694800,9695000,3,"Latvia",12,"Active","Right",76,"6ft 1in",234,"Latvia",306,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,13,12,11,11,12,13,12,13,12,13,15,13,13,15,14,14,15,13,11,13,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billy Hill","https://simulationhockey.com/showthread....pid3385433"
496,"Trevor Lahey","S72","Center",733,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/496","DigDoug11","https://simulationhockey.com/member.php?action=profile&uid=7291",2023-05-17,2023-11-13,518880,8505000,2,"USA",3,"Active","Right",11,"6ft 2in",193,"Dallas, United States",308,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",14,14,13,14,15,12,15,12,12,11,11,11,13,13,13,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Lahey",""
495,"Daquavion Davis Jr","S72","Right Defense",198,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/495","Ark20","https://simulationhockey.com/member.php?action=profile&uid=7386",2023-06-04,2023-07-22,8445,15000000,NA,"USA",0,"IA","Right",23,"5ft 9in",150,"Raleigh North Carolina, United States",6,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",15,12,10,10,13,10,10,5,12,10,10,13,10,10,10,10,10,10,14,11,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daquavion Davis Jr","PK Subban"
494,"Johnny Shuffleboard","S71","Right Defense",755,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/494","mee","https://simulationhockey.com/member.php?action=profile&uid=4810",2020-04-17,2023-11-11,1389600,17435000,21,"USA",11,"Active","Right",23,"5ft 10in",180,"New York, United States",330,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,14,14,15,13,13,14,15,11,13,12,11,5,15,13,13,14,13,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Shuffleboard","Chris Krieder"
493,"David Anderson","S71","Left Defense",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/493","ajwllmsn","https://simulationhockey.com/member.php?action=profile&uid=6010",2022-01-11,2023-08-27,260280,2725000,NA,"Canada",3,"IA","Right",9,"6ft 4in",210,"London, Canada",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,15,13,13,14,13,11,14,13,12,5,13,13,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Anderson","Cale Makar"
492,"Might-go IA","S71","Right Defense",639,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/492","Dindog","https://simulationhockey.com/member.php?action=profile&uid=6053",2022-02-02,2023-11-07,165540,6966000,13,"Finland",3,"Active","Left",96,"6ft 0in",200,"City, Finland",13,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,14,15,15,13,15,15,15,5,15,15,15,5,16,14,14,13,14,16,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Might-go IA","One of those “image not found” things"
491,"Ryan DeSharkie","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/491","Sharkie69","https://simulationhockey.com/member.php?action=profile&uid=7050",2023-03-19,2023-03-19,953,0,NA,"Canada",0,"IA","Left",19,"5ft 10in",175,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,5,10,10,12,10,5,5,5,5,5,5,5,12,10,7,17,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan DeSharkie",""
490,"Lionel Messi","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/490","Messi is the goat","https://simulationhockey.com/member.php?action=profile&uid=7053",2023-03-19,2023-03-22,1485,5000000,NA,"Unassigned",0,"IA","Right",10,"5ft 8in",180,"Beunos Ares, Argentina",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,15,12,15,8,12,5,5,5,8,5,12,5,12,12,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lionel Messi","Lionel Messi"
489,"Khris Ray-Thiago","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/489","That1Panda","https://simulationhockey.com/member.php?action=profile&uid=7049",2023-03-19,2023-03-21,646,6000000,NA,"Unassigned",0,"IA","Right",19,"5ft 10in",178,"San Juan, Puerto Rico",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,12,12,11,12,12,9,10,10,9,5,11,6,12,11,11,9,14,9,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khris Ray-Thiago",""
