"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
542,"Jaden Tanner","S72","Right Defense",352,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/542","Possum Queen","https://simulationhockey.com/member.php?action=profile&uid=1257",2014-07-02,2023-08-31,286500,31337500,8,"USA",2,"IA","Right",98,"6ft 2in",220,"Tampa, United States",26,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,5,5,15,5,5,5,15,15,13,13,12,5,13,15,10,15,10,15,12,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaden Tanner"
541,"Colt Fox","S72","Center",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/541","Southie","https://simulationhockey.com/member.php?action=profile&uid=4843",2020-05-04,2023-09-13,1065600,47033000,3,"USA",12,"Active","Right",7,"6ft 3in",236,"Dallas, Texas, United States",117,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,15,15,10,14,11,10,10,12,6,12,12,11,14,15,10,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Fox"
540,"Kazuchika Okada","S72","Right Defense",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/540","KenitohMenara","https://simulationhockey.com/member.php?action=profile&uid=3897",2019-04-25,2023-09-21,2023200,143603000,3,"Japan",46,"Active","Right",72,"6ft 3in",236,"Anjo, Japan",19,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,15,15,15,13,13,14,13,10,11,11,10,5,13,14,13,14,13,14,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kazuchika Okada"
539,"Dee Fence","S72","Right Defense",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/539","Gadget","https://simulationhockey.com/member.php?action=profile&uid=7092",2023-04-06,2023-09-15,13944,4350000,10,"USA",2,"Active","Right",45,"6ft 3in",240,"Hell, United States",60,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,5,12,12,5,5,5,12,12,8,5,10,5,13,5,5,6,12,15,12,10,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dee Fence"
538,"Lilian Flapberg","S72","Right Defense",221,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/538","Hock mac","https://simulationhockey.com/member.php?action=profile&uid=7431",2023-06-14,2023-07-01,19823,-350000,NA,"Sweden",0,"IA","Right",11,"6ft 4in",200,"Stockholm, Sweden",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",6,13,13,12,11,10,12,13,8,12,9,10,5,13,12,11,12,11,14,12,6,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lilian Flapberg"
537,"Anring Fallsome","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/537","fun","https://simulationhockey.com/member.php?action=profile&uid=7382",2023-06-03,2023-06-03,529,0,NA,"Norway",0,"IA","Right",27,"6ft 4in",225,"City, Norway",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,6,5,5,5,5,6,5,5,5,5,12,5,18,5,5,14,5,6,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anring Fallsome"
536,"Dan Johnston","S72","Right Defense",489,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/536","Figgy","https://simulationhockey.com/member.php?action=profile&uid=7224",2023-05-04,2023-09-21,164940,3450000,18,"Canada",1,"Active","Left",55,"6ft 3in",220,"Guelph, Canada",64,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",6,11,13,15,11,11,11,15,14,13,14,13,5,14,13,13,15,13,15,15,9,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Johnston"
535,"Wes Thunderbass","S72","Left Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/535","Coburnicus87","https://simulationhockey.com/member.php?action=profile&uid=7434",2023-06-15,2023-09-18,56575,5700000,6,"USA",0,"Active","Right",57,"6ft 1in",203,"Caddo Mills, Texas, United States",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",7,13,12,13,13,13,13,14,13,14,13,14,5,14,13,11,13,13,14,13,8,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wes Thunderbass"
534,"Colt Freed","S72","Right Wing",169,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/534","Qewww","https://simulationhockey.com/member.php?action=profile&uid=7311",2023-05-19,2023-06-02,9152,6950000,NA,"Canada",0,"IA","Right",11,"5ft 11in",180,"Saskatoon, Canada",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",7,10,7,9,7,7,8,11,7,8,9,7,6,5,7,10,11,13,16,15,10,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Freed"
533,"Oskar Samuelsson","S72","Left Defense",172,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/533","grizzbearr","https://simulationhockey.com/member.php?action=profile&uid=7312",2023-05-19,2023-06-26,27095,7000000,NA,"Sweden",0,"IA","Left",13,"6ft 2in",197,"Gothenburg, Sweden",17,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",7,7,13,11,8,8,12,9,7,12,13,7,7,11,8,7,12,12,15,10,7,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oskar Samuelsson"
532,"Mike Rogers Jr.","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/532","MikeNitrous","https://simulationhockey.com/member.php?action=profile&uid=7299",2023-05-18,2023-05-19,879,4000000,NA,"USA",0,"IA","Left",14,"5ft 11in",207,"Indiana, United States",0,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",8,11,8,10,13,12,12,12,12,10,8,9,12,8,10,10,9,8,14,9,10,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Rogers Jr."
531,"Sunrise van de Schubbekutteveen","S72","Center",456,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/531","Thunfish","https://simulationhockey.com/member.php?action=profile&uid=3628",2019-01-07,2023-09-21,1000800,7427400,8,"Unassigned",39,"Active","Right",27,"6ft 0in",150,"Schubbekutteveen, Zeeland, the Netherlands",163,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",8,14,12,14,12,12,14,11,10,11,9,8,13,13,13,13,13,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunrise van de Schubbekutteveen"
530,"Activity Check","S72","Center",555,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/530","Weaves","https://simulationhockey.com/member.php?action=profile&uid=7135",2023-04-14,2023-09-21,310260,19600000,2,"Japan",6,"Active","Left",94,"6ft 0in",200,"Osaka, Japan",130,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",8,16,13,16,13,8,15,13,8,9,11,5,10,14,13,13,14,13,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Activity Check"
529,"Aksel VINSen","S72","Left Wing",458,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/529","jsteele14","https://simulationhockey.com/member.php?action=profile&uid=4395",2019-12-28,2023-09-21,153180,8950000,4,"Norway",2,"Active","Right",36,"6ft 1in",195,"Oslo, Norway",33,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,15,13,15,14,11,15,13,12,11,12,11,5,13,15,13,14,14,14,14,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel VINSen"
528,"Alexandros Mograine","S72","Right Wing",515,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/528","sliceruser","https://simulationhockey.com/member.php?action=profile&uid=7393",2023-06-06,2023-09-21,337320,9980000,1,"Canada",3,"Active","Right",25,"6ft 0in",195,"Toronto, Canada",90,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,15,15,15,14,12,15,12,11,14,14,10,5,15,13,13,13,13,14,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexandros Mograine"
527,"Chris Robertson","S72","Right Wing",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/527","ChickenLeg","https://simulationhockey.com/member.php?action=profile&uid=7353",2023-05-26,2023-08-27,70852,2550000,6,"Great Britain",0,"IA","Right",59,"6ft 2in",200,"Glasgow, Great Britain",15,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,14,13,14,13,12,14,12,12,13,12,11,5,12,14,14,13,13,14,13,9,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Robertson"
526,"Bjorn Arnesson","S72","Right Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/526","AlexWatson91","https://simulationhockey.com/member.php?action=profile&uid=7319",2023-05-20,2023-05-22,2285,7500000,NA,"Sweden",0,"IA","Right",54,"6ft 2in",215,"Fjallbacka, Sweden",0,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,8,11,12,10,8,8,9,9,10,10,13,5,10,10,11,11,12,15,12,9,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bjorn Arnesson"
525,"Jeff Hunziker","S72","Center",514,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/525","Redderder15","https://simulationhockey.com/member.php?action=profile&uid=5783",2021-08-16,2023-09-21,626400,28338000,10,"Switzerland",11,"Active","Right",96,"5ft 7in",155,"Schaffhausen, Switzerland",164,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,16,15,15,15,9,15,11,11,11,11,8,11,11,11,10,11,13,14,11,9,9,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Hunziker"
524,"RIP Pat Stay","S72","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/524","requestedremoval","https://simulationhockey.com/member.php?action=profile&uid=7294",2023-05-17,2023-05-18,3100,2000000,NA,"Canada",0,"IA","Left",36,"6ft 6in",230,"Halifax, Nova Scotia, Canada",0,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",9,11,11,11,13,13,11,11,11,11,9,6,5,11,10,11,10,10,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIP Pat Stay"
523,"Trevor Parsons","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/523","Tsnipz13","https://simulationhockey.com/member.php?action=profile&uid=6250",2022-05-12,2023-05-17,556,4000000,NA,"Canada",0,"IA","Left",12,"6ft 0in",200,"Vancouver, Canada",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,12,10,12,10,12,12,6,12,10,10,5,10,9,12,12,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Parsons"
522,"Cameron Dallas","S72","Left Wing",317,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/522","johjeff","https://simulationhockey.com/member.php?action=profile&uid=6337",2022-07-03,2023-09-07,98700,1528000,15,"USA",1,"Active","Right",43,"5ft 10in",202,"Dallas, United States",1,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",9,13,12,13,13,9,13,9,9,11,9,9,9,9,13,13,13,17,14,12,12,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Dallas"
521,"Adrians Skalbergs","S72","Right Wing",415,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/521","Ashes","https://simulationhockey.com/member.php?action=profile&uid=3056",2018-05-19,2023-09-17,673200,4035000,3,"Latvia",2,"Active","Left",83,"6ft 2in",205,"Riga, Latvia",65,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,14,13,15,14,11,14,13,9,13,12,9,5,13,13,13,14,14,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrians Skalbergs"
520,"Banana Sauce","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/520","Terrier102","https://simulationhockey.com/member.php?action=profile&uid=7200",2023-05-01,2023-05-01,1969,4000000,NA,"USA",0,"IA","Left",96,"6ft 1in",200,"Boston, United States",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",9,10,12,12,13,8,12,7,8,10,8,7,8,10,12,12,12,12,14,8,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banana Sauce"
519,"Burger King","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/519","Cl75383","https://simulationhockey.com/member.php?action=profile&uid=7154",2023-04-22,2023-04-24,7680,4500000,NA,"USA",1,"IA","Left",17,"6ft 2in",210,"Little Rock, United States",0,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,9,11,12,10,10,11,11,11,11,11,8,8,11,10,11,11,11,14,11,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burger King"
518,"Lean On (Coconut Mall) Dry Saddle-Heghog","S72","Right Wing",285,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/518","Bauer","https://simulationhockey.com/member.php?action=profile&uid=4189",2019-08-06,2023-09-16,127080,10055000,NA,"Switzerland",4,"IA","Left",66,"5ft 11in",199,"Zurich, Switzerland",63,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,11,11,13,10,10,13,13,13,11,10,11,6,13,11,10,13,11,14,12,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lean On (Coconut Mall) Dry Saddle-Heghog"
517,"Dylan Jacob-Smith","S72","Center",297,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/517","Agent_Smith_009","https://simulationhockey.com/member.php?action=profile&uid=7307",2023-05-19,2023-09-11,103800,4950000,19,"USA",0,"Active","Left",76,"6ft 6in",215,"Detroit, United States",32,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,13,12,13,11,11,13,12,12,11,12,10,12,12,12,12,12,12,15,12,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dylan Jacob-Smith"
516,"Joshua Luna","S72","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/516","Goon29","https://simulationhockey.com/member.php?action=profile&uid=7289",2023-05-17,2023-05-20,1344,5000000,NA,"USA",0,"IA","Right",29,"6ft 4in",245,"Little Rock, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,5,5,5,5,7,6,6,15,10,10,7,10,10,10,7,10,14,10,15,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Luna"
515,"Zach Legault","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/515","ZEL8","https://simulationhockey.com/member.php?action=profile&uid=7267",2023-05-16,2023-05-16,1811,3000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",200,"Toronto, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,8,8,8,7,12,12,10,10,6,5,7,13,10,8,14,15,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Legault"
514,"Philippe Le Bel","S72","Left Defense",390,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/514","KC15","https://simulationhockey.com/member.php?action=profile&uid=4211",2019-09-06,2023-09-02,1015200,10064000,NA,"France",17,"Active","Left",27,"6ft 1in",195,"Pontivy, France",41,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,11,13,14,10,10,13,13,13,14,14,13,5,14,12,11,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe Le Bel"
513,"Rowan O'Beirne","S72","Center",552,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/513","Caleb","https://simulationhockey.com/member.php?action=profile&uid=6231",2022-05-09,2023-09-21,1954800,70108000,12,"Ireland",20,"Active","Left",7,"5ft 11in",197,"Dublin, Ireland",127,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,15,15,15,15,12,15,12,10,11,10,10,13,10,13,15,13,13,15,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rowan O'Beirne"
512,"Joseph Reed","S72","Right Wing",479,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/512","Reedy0rNot","https://simulationhockey.com/member.php?action=profile&uid=7166",2023-04-24,2023-09-21,107280,6800000,0,"USA",1,"Active","Right",18,"6ft 3in",225,"Gahanna, Ohio, United States",54,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,15,14,15,13,12,15,13,12,12,12,9,14,12,13,13,14,13,14,14,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joseph Reed"
511,"Bauer DaHeghog","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/511","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15040000,NA,"Switzerland",3,"IA","Left",9,"6ft 1in",200,"Zurich, Switzerland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,12,11,8,12,12,5,10,11,10,5,11,11,11,11,11,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bauer DaHeghog"
510,"Nikolaj Petrov","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/510","Amos","https://simulationhockey.com/member.php?action=profile&uid=7323",2023-05-21,2023-05-21,1543,0,NA,"Independent Russia",0,"IA","Left",13,"5ft 8in",190,"Moscow, Russia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,5,13,12,5,10,12,5,13,12,7,10,5,7,13,13,12,14,5,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolaj Petrov"
509,"Sam Del Vescovo","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/509","sjd22","https://simulationhockey.com/member.php?action=profile&uid=7290",2023-05-17,2023-05-18,306,5000000,NA,"USA",0,"IA","Right",22,"5ft 11in",215,"Milwaukee, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,15,15,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Del Vescovo"
508,"Austin Morley","S72","Center",571,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/508","soevil","https://simulationhockey.com/member.php?action=profile&uid=7155",2023-04-23,2023-09-21,204600,8450000,4,"USA",3,"Active","Right",7,"5ft 9in",185,"Columbus, United States",0,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",11,15,13,15,14,12,15,13,13,13,14,10,14,13,16,14,14,16,14,13,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Morley"
507,"König Wolf","S72","Left Wing",530,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/507","BANACKOCK","https://simulationhockey.com/member.php?action=profile&uid=283",2012-02-25,2023-09-19,243660,56101000,14,"Germany",3,"Active","Right",77,"6ft 2in",211,"Cologne, Germany",114,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,15,14,15,15,12,15,12,12,13,12,10,5,12,14,13,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konig Wolf"
506,"The Murray","S72","Left Wing",568,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/506","trashae","https://simulationhockey.com/member.php?action=profile&uid=4883",2020-05-13,2023-09-21,1537200,8776000,6,"Latvia",24,"Active","Left",29,"6ft 0in",240,"Hacienda Nápoles, Colombia",218,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",11,14,12,15,13,12,14,13,13,13,13,11,5,13,13,13,13,13,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Murray"
505,"Maxwell King II","S72","Left Wing",379,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/505","TubbyTim69","https://simulationhockey.com/member.php?action=profile&uid=4684",2020-03-09,2023-09-20,131100,-1050000,4,"Canada",0,"Active","Right",8,"5ft 10in",185,"Winnipeg, Canada",42,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,14,13,13,14,10,14,12,11,12,11,11,5,12,14,13,14,14,14,13,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxwell King II"
504,"Buster Knutt","S72","Right Defense",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/504","chefhuggles","https://simulationhockey.com/member.php?action=profile&uid=7392",2023-06-06,2023-09-09,34310,-450000,0,"Canada",0,"Active","Right",24,"6ft 3in",280,"Parts Unknown, Canada",19,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,11,11,12,12,12,11,13,14,15,12,14,6,14,13,13,13,13,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buster Knutt"
503,"Kellen Watkins","S72","Right Wing",266,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/503","SG_Vesuvius","https://simulationhockey.com/member.php?action=profile&uid=7354",2023-05-27,2023-09-19,21701,-1500000,10,"Japan",0,"Active","Left",35,"6ft 2in",185,"Osaka, Japan",35,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,12,12,13,14,10,15,9,9,12,9,9,9,13,10,10,9,12,15,9,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Watkins"
502,"Chris Walsh","S72","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/502","loopy1691","https://simulationhockey.com/member.php?action=profile&uid=7324",2023-05-21,2023-06-29,36078,8900000,NA,"Canada",0,"IA","Left",91,"6ft 4in",211,"CBS, NL, Canada",13,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",12,13,12,12,12,12,11,11,12,10,9,10,5,12,11,11,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Walsh"
501,"Rocky Orwell","S72","Right Defense",466,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/501","cly","https://simulationhockey.com/member.php?action=profile&uid=7316",2023-05-20,2023-09-21,109140,17880000,5,"USA",3,"Active","Right",23,"6ft 0in",192,"Bellevue, Nebraska, United States",116,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,14,13,13,13,11,11,14,13,12,14,13,7,13,12,13,13,12,15,13,11,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky Orwell"
500,"Trey Daniels","S72","Left Wing",317,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/500","Tdan04","https://simulationhockey.com/member.php?action=profile&uid=7254",2023-05-15,2023-09-21,108180,2500000,NA,"Canada",0,"IA","Left",4,"5ft 6in",217,"Duck Lake, Canada",2,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,14,12,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Daniels"
499,"Arthur Kaliyev","S72","Left Wing",520,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/499","Kaliyevl34l","https://simulationhockey.com/member.php?action=profile&uid=7257",2023-05-15,2023-09-21,209460,7550000,8,"Canada",1,"Active","Right",34,"6ft 2in",210,"Brantford, Canada",95,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,16,13,15,13,12,15,11,10,13,13,11,8,13,15,12,13,14,15,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Kaliyev"
498,"Scott Seitz","S72","Center",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/498","bibleman19","https://simulationhockey.com/member.php?action=profile&uid=6082",2022-02-20,2023-09-21,214500,16000000,8,"Germany",4,"Active","Left",19,"6ft 0in",200,"Düsseldorf, Germany",38,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",12,15,13,14,15,12,12,12,12,12,13,9,11,12,14,13,13,13,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Seitz"
497,"Billy Hill","S72","Left Defense",548,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/497","PapaSorin","https://simulationhockey.com/member.php?action=profile&uid=7292",2023-05-17,2023-09-21,565200,16195000,3,"Latvia",8,"Active","Right",76,"6ft 1in",234,"Latvia",123,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,13,12,11,11,12,13,12,13,12,13,15,13,13,15,14,14,15,13,11,13,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billy Hill"
