"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
547,"Jaromir Jagrbomb","S72","Right Defense",812,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/547","sulovilen","https://simulationhockey.com/member.php?action=profile&uid=4849",2020-05-12,2023-12-07,4183056,224470000,4,"Finland",22,"Active","Left",68,"6ft 2in",254,"Helsinki, Finland",387,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,12,13,15,13,13,13,14,13,14,14,13,5,15,13,13,14,13,15,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaromir Jagrbomb","Jaromir Jagr"
546,"Arnošt Hlemýžď","S72","Right Defense",699,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/546","Citizen of Adraa","https://simulationhockey.com/member.php?action=profile&uid=3464",2018-12-17,2023-12-07,4701456,47157500,4,"Czechia",31,"Active","Left",42,"6ft 0in",214,"Ústí nad Labem, Czechia",275,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,13,12,14,9,12,14,13,11,15,15,14,5,15,14,14,14,14,14,12,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arnost Hlemyzd","Josh Manson"
545,"Sven Holmberg","S72","Right Defense",728,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/545","MyLittleHexx","https://simulationhockey.com/member.php?action=profile&uid=1948",2015-09-01,2023-12-06,2800656,46074000,8,NA,22,"Active","Right",19,"6ft 4in",218,"Manhattan, USA (NO IIHF AFFILIATION)",18,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,12,15,15,9,12,13,15,15,16,16,14,5,16,15,15,15,15,16,15,5,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Holmberg","Wyatt Newpower"
544,"Zedward Zilliams","S72","Left Defense",831,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/544","Aephino","https://simulationhockey.com/member.php?action=profile&uid=4533",2020-01-13,2023-12-07,1846800,107236000,2,"Great Britain",40,"Active","Left",22,"6ft 4in",220,"Stockport, Manchester, Great Britain",406,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,8,14,15,10,10,10,14,13,15,14,14,5,15,13,13,15,13,14,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zedward Zilliams","Brendan Perlini (with fake mustache)"
543,"Zhang Liao","S72","Left Defense",164,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/543","Champ of 95","https://simulationhockey.com/member.php?action=profile&uid=7145",2023-04-19,2023-04-21,12436,5000000,NA,"Canada",0,"IA","Right",89,"6ft 0in",205,"Vancouver, Canada",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,10,10,13,12,12,9,9,12,9,10,5,11,12,11,10,12,14,9,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhang Liao",""
542,"Jaden Tanner","S72","Right Defense",526,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/542","Possum Queen","https://simulationhockey.com/member.php?action=profile&uid=1257",2014-07-02,2023-12-07,307860,28137500,8,"USA",2,"Active","Right",98,"6ft 2in",220,"Tampa, United States",0,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,5,15,15,5,5,8,15,15,15,15,15,5,15,15,13,15,13,16,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaden Tanner","Mikhail Sergachev"
541,"Colt Fox","S72","Center",524,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/541","Southie","https://simulationhockey.com/member.php?action=profile&uid=4843",2020-05-04,2023-12-07,1090800,46833000,3,"USA",12,"Active","Right",7,"6ft 3in",236,"Dallas, Texas, United States",192,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,15,15,10,14,11,10,10,12,6,12,12,11,14,15,10,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Fox","Brayden Point"
540,"Kazuchika Okada","S72","Right Defense",465,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/540","KenitohMenara","https://simulationhockey.com/member.php?action=profile&uid=3897",2019-04-25,2023-11-13,2026800,146603000,3,"Japan",46,"Active","Right",72,"6ft 3in",236,"Anjo, Japan",41,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,15,15,15,13,13,14,13,10,11,11,10,5,13,14,13,14,15,14,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kazuchika Okada",""
539,"Dee Fence","S72","Right Defense",318,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/539","Gadget","https://simulationhockey.com/member.php?action=profile&uid=7092",2023-04-06,2023-11-18,17984,1750000,10,"USA",2,"Active","Right",45,"6ft 3in",240,"Hell, United States",15,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,12,13,12,11,10,10,13,12,10,11,10,10,13,10,11,10,12,15,12,16,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dee Fence","A Wooden Fence"
538,"Lilian Flapberg","S72","Right Defense",244,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/538","Hock mac","https://simulationhockey.com/member.php?action=profile&uid=7431",2023-06-14,2023-12-02,22235,50000,NA,"Sweden",0,"Active","Right",11,"6ft 4in",200,"Stockholm, Sweden",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",6,13,13,12,12,10,13,13,10,13,10,11,5,13,12,11,12,11,14,12,7,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lilian Flapberg",""
537,"Anring Fallsome","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/537","fun","https://simulationhockey.com/member.php?action=profile&uid=7382",2023-06-03,2023-06-03,529,0,NA,"Norway",0,"IA","Right",27,"6ft 4in",225,"City, Norway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,6,5,5,5,5,6,5,5,5,5,12,5,18,5,5,14,5,6,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anring Fallsome",""
536,"Dan Johnston","S72","Right Defense",719,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/536","Figgy","https://simulationhockey.com/member.php?action=profile&uid=7224",2023-05-04,2023-12-06,228060,8750000,18,"Canada",1,"Active","Left",55,"6ft 3in",220,"Guelph, Canada",294,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",6,11,13,15,11,11,11,15,14,13,14,13,5,14,13,13,15,13,15,15,9,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Johnston","Denis Maruk"
535,"Wes Thunderbass","S72","Left Defense",418,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/535","Coburnicus87","https://simulationhockey.com/member.php?action=profile&uid=7434",2023-06-15,2023-11-27,56777,4200000,NA,"USA",0,"Active","Right",57,"6ft 1in",203,"Caddo Mills, Texas, United States",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",7,13,13,14,13,13,13,14,13,15,13,15,5,15,13,13,13,13,14,13,8,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wes Thunderbass",""
534,"Colt Freed","S72","Right Wing",171,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/534","Qewww","https://simulationhockey.com/member.php?action=profile&uid=7311",2023-05-19,2023-06-02,9152,6950000,NA,"Canada",0,"IA","Right",11,"5ft 11in",180,"Saskatoon, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,7,9,7,7,8,11,7,8,9,7,6,5,7,10,11,13,16,15,10,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Freed","Brandon Hagel"
533,"Oskar Samuelsson","S72","Left Defense",174,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/533","grizzbearr","https://simulationhockey.com/member.php?action=profile&uid=7312",2023-05-19,2023-06-26,27095,9000000,NA,"Sweden",0,"IA","Left",13,"6ft 2in",197,"Gothenburg, Sweden",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,13,11,8,8,12,9,7,12,13,7,7,11,8,7,12,12,15,10,7,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oskar Samuelsson","Rasmus Dahlin"
532,"Mike Rogers Jr.","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/532","MikeNitrous","https://simulationhockey.com/member.php?action=profile&uid=7299",2023-05-18,2023-05-19,879,4000000,NA,"USA",0,"IA","Left",14,"5ft 11in",207,"Indiana, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,8,10,13,12,12,12,12,10,8,9,12,8,10,10,9,8,14,9,10,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Rogers Jr.",""
531,"Sunrise van de Schubbekutteveen","S72","Center",680,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/531","Thunfish","https://simulationhockey.com/member.php?action=profile&uid=3628",2019-01-07,2023-12-06,1018800,6527400,8,"Czechia",39,"Active","Right",27,"6ft 0in",150,"Schubbekutteveen, Zeeland, the Netherlands",3,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",10,14,16,15,14,12,14,15,10,15,15,10,14,14,14,15,14,15,16,16,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunrise van de Schubbekutteveen","Eliot from Dead or Alive"
530,"Activity Check","S72","Center",801,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/530","Weaves","https://simulationhockey.com/member.php?action=profile&uid=7135",2023-04-14,2023-12-07,342300,9700000,2,"Japan",6,"Active","Left",94,"6ft 0in",200,"Osaka, Japan",376,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",8,16,13,16,13,8,15,13,8,9,11,5,10,14,13,13,14,13,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Activity Check","Mark Scheifele"
529,"Aksel VINSen","S72","Left Wing",641,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/529","jsteele14","https://simulationhockey.com/member.php?action=profile&uid=4395",2019-12-28,2023-12-04,163440,8350000,4,"Norway",2,"Active","Right",36,"6ft 1in",195,"Oslo, Norway",216,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,15,13,15,14,11,15,13,12,11,12,11,5,13,15,13,14,14,14,14,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel VINSen","Paul Walker"
528,"Alexandros Mograine","S72","Right Wing",759,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/528","sliceruser","https://simulationhockey.com/member.php?action=profile&uid=7393",2023-06-06,2023-12-07,489840,20070000,1,"Canada",5,"Active","Right",25,"6ft 0in",195,"Toronto, Canada",17,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",11,16,15,15,15,12,16,15,14,15,15,10,9,16,15,15,15,15,15,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexandros Mograine","Alexandros Mograine from WoW"
527,"Chris Robertson","S72","Right Wing",372,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/527","ChickenLeg","https://simulationhockey.com/member.php?action=profile&uid=7353",2023-05-26,2023-08-27,70852,7050000,NA,"Great Britain",0,"IA","Right",59,"6ft 2in",200,"Glasgow, Great Britain",22,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,14,13,14,13,12,14,12,12,13,12,11,5,12,14,14,13,13,14,13,9,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Robertson",""
526,"Bjorn Arnesson","S72","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/526","AlexWatson91","https://simulationhockey.com/member.php?action=profile&uid=7319",2023-05-20,2023-05-22,2285,7500000,NA,"Sweden",0,"IA","Right",54,"6ft 2in",215,"Fjallbacka, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,11,12,10,8,8,9,9,10,10,13,5,10,10,11,11,12,15,12,9,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bjorn Arnesson",""
525,"Jeff Hunziker","S72","Center",605,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/525","Redderder15","https://simulationhockey.com/member.php?action=profile&uid=5783",2021-08-16,2023-11-01,626400,34338000,10,"Switzerland",11,"IA","Right",96,"5ft 7in",155,"Schaffhausen, Switzerland",180,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,16,15,15,15,9,15,13,11,11,11,9,11,13,13,10,13,15,14,13,9,9,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Hunziker","Sven Baertschi"
524,"RIP Pat Stay","S72","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/524","requestedremoval","https://simulationhockey.com/member.php?action=profile&uid=7294",2023-05-17,2023-05-18,3100,2000000,NA,"Canada",0,"IA","Left",36,"6ft 6in",230,"Halifax, Nova Scotia, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,11,11,13,13,11,11,11,11,9,6,5,11,10,11,10,10,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIP Pat Stay",""
523,"Trevor Parsons","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/523","Tsnipz13","https://simulationhockey.com/member.php?action=profile&uid=6250",2022-05-12,2023-05-17,556,6000000,NA,"Canada",0,"IA","Left",12,"6ft 0in",200,"Vancouver, Canada",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,12,10,12,10,12,12,6,12,10,10,5,10,9,12,12,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Parsons",""
522,"Cameron Dallas","S72","Left Wing",367,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/522","johjeff","https://simulationhockey.com/member.php?action=profile&uid=6337",2022-07-03,2023-09-29,99120,3128000,NA,"USA",1,"IA","Right",43,"5ft 10in",202,"Dallas, United States",27,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",9,14,12,13,13,9,13,11,11,11,9,11,9,9,13,13,13,17,14,12,12,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Dallas","Elon Musk"
521,"Adrians Skalbergs","S72","Right Wing",447,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/521","Ashes","https://simulationhockey.com/member.php?action=profile&uid=3056",2018-05-19,2023-10-04,673200,10035000,NA,"Latvia",2,"IA","Left",83,"6ft 2in",205,"Riga, Latvia",97,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,14,13,15,14,11,14,13,9,13,12,9,5,13,13,13,14,14,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrians Skalbergs","Rūdolfs Balcers"
520,"Banana Sauce","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/520","Terrier102","https://simulationhockey.com/member.php?action=profile&uid=7200",2023-05-01,2023-05-01,1969,4000000,NA,"USA",0,"IA","Left",96,"6ft 1in",200,"Boston, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,12,12,13,8,12,7,8,10,8,7,8,10,12,12,12,12,14,8,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banana Sauce",""
519,"Burger King","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/519","Cl75383","https://simulationhockey.com/member.php?action=profile&uid=7154",2023-04-22,2023-04-24,7680,4500000,NA,"USA",1,"IA","Left",17,"6ft 2in",210,"Little Rock, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,11,12,10,10,11,11,11,11,11,8,8,11,10,11,11,11,14,11,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burger King",""
518,"Lean On (Coconut Mall) Dry Saddle-Heghog","S72","Right Wing",360,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/518","Bauer","https://simulationhockey.com/member.php?action=profile&uid=4189",2019-08-06,2023-11-25,127800,3955000,NA,"Switzerland",4,"Active","Left",66,"5ft 11in",199,"Zurich, Switzerland",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",11,14,12,14,10,10,13,14,13,11,11,11,6,14,12,12,14,13,15,15,9,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lean On (Coconut Mall) Dry Saddle-Heghog","heghog (but gay)"
517,"Dylan Jacob-Smith","S72","Center",335,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/517","Agent_Smith_009","https://simulationhockey.com/member.php?action=profile&uid=7307",2023-05-19,2023-12-06,104160,5950000,19,"USA",0,"Active","Left",76,"6ft 6in",215,"Detroit, United States",38,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,13,13,14,11,11,13,12,12,11,12,10,13,13,12,13,12,12,15,12,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dylan Jacob-Smith",""
516,"Joshua Luna","S72","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/516","Goon29","https://simulationhockey.com/member.php?action=profile&uid=7289",2023-05-17,2023-05-20,1344,5000000,NA,"USA",0,"IA","Right",29,"6ft 4in",245,"Little Rock, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,5,5,5,5,7,6,6,15,10,10,7,10,10,10,7,10,14,10,15,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Luna",""
515,"Zach Legault","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/515","ZEL8","https://simulationhockey.com/member.php?action=profile&uid=7267",2023-05-16,2023-05-16,1811,3000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",200,"Toronto, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,8,8,8,7,12,12,10,10,6,5,7,13,10,8,14,15,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Legault",""
514,"Philippe Le Bel","S72","Left Defense",431,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/514","KC15","https://simulationhockey.com/member.php?action=profile&uid=4211",2019-09-06,2023-10-05,1015200,12064000,NA,"France",17,"IA","Left",27,"6ft 1in",195,"Pontivy, France",10,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,11,14,14,10,10,13,14,13,15,14,15,5,15,12,11,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe Le Bel","Scott Niedermayer"
513,"Rowan O'Beirne","S72","Center",799,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/513","Caleb","https://simulationhockey.com/member.php?action=profile&uid=6231",2022-05-09,2023-12-07,2016000,108358000,12,"Ireland",20,"Active","Left",7,"5ft 11in",197,"Dublin, Ireland",374,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,15,15,15,15,12,15,12,10,11,10,10,13,10,13,15,13,13,15,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rowan O'Beirne","Clayton Keller"
512,"Joseph Reed","S72","Right Wing",630,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/512","Reedy0rNot","https://simulationhockey.com/member.php?action=profile&uid=7166",2023-04-24,2023-12-03,114720,9100000,0,"USA",1,"Active","Right",18,"6ft 3in",225,"Gahanna, Ohio, United States",205,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,15,14,15,13,12,15,13,12,12,12,9,14,12,13,13,14,13,14,14,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joseph Reed","Pierre-Luc Dubois"
511,"Bauer DaHeghog","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/511","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15040000,NA,"Switzerland",3,"IA","Left",9,"6ft 1in",200,"Zurich, Switzerland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,12,11,8,12,12,5,10,11,10,5,11,11,11,11,11,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bauer DaHeghog","Bauer"
510,"Nikolaj Petrov","S72","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/510","Amos","https://simulationhockey.com/member.php?action=profile&uid=7323",2023-05-21,2023-05-21,1543,0,NA,"Independent Russia",0,"IA","Left",13,"5ft 8in",190,"Moscow, Russia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,5,13,12,5,10,12,5,13,12,7,10,5,7,13,13,12,14,5,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolaj Petrov",""
509,"Sam Del Vescovo","S72","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/509","sjd22","https://simulationhockey.com/member.php?action=profile&uid=7290",2023-05-17,2023-05-18,306,5000000,NA,"USA",0,"IA","Right",22,"5ft 11in",215,"Milwaukee, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,15,15,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Del Vescovo",""
508,"Austin Morley","S72","Center",810,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/508","soevil","https://simulationhockey.com/member.php?action=profile&uid=7155",2023-04-23,2023-12-07,242760,4450000,4,"USA",3,"Active","Right",7,"5ft 9in",185,"Columbus, United States",0,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",12,15,15,15,15,12,15,15,15,15,15,10,15,15,16,15,16,16,14,15,5,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Morley","Cody Eakin"
507,"König Wolf","S72","Left Wing",721,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/507","BANACKOCK","https://simulationhockey.com/member.php?action=profile&uid=283",2012-02-25,2023-12-07,271260,48701000,14,"Germany",3,"Active","Right",77,"6ft 2in",211,"Cologne, Germany",296,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,15,14,15,15,12,15,12,12,13,12,10,5,12,14,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konig Wolf","Leon Draisitl"
506,"The Murray","S72","Left Wing",785,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/506","trashae","https://simulationhockey.com/member.php?action=profile&uid=4883",2020-05-13,2023-12-05,1551600,6076000,6,"Latvia",24,"Active","Left",29,"6ft 0in",240,"Hacienda Nápoles, Colombia",360,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",12,15,13,15,14,12,15,13,13,13,13,12,5,13,13,13,13,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Murray","The Murray"
505,"Maxwell King II","S72","Left Wing",479,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/505","TubbyTim69","https://simulationhockey.com/member.php?action=profile&uid=4684",2020-03-09,2023-12-06,135120,2450000,4,"Canada",0,"Active","Right",8,"5ft 10in",185,"Winnipeg, Canada",54,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,14,14,14,14,12,14,13,13,13,13,12,6,13,14,13,14,15,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxwell King II","Auston Matthews"
504,"Buster Knutt","S72","Right Defense",443,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/504","chefhuggles","https://simulationhockey.com/member.php?action=profile&uid=7392",2023-06-06,2023-12-01,36721,550000,NA,"Canada",0,"Active","Right",24,"6ft 3in",280,"Parts Unknown, Canada",18,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,11,12,12,13,12,11,14,14,15,13,14,6,14,13,13,14,13,15,15,5,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buster Knutt",""
503,"Kellen Watkins","S72","Right Wing",406,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/503","SG_Vesuvius","https://simulationhockey.com/member.php?action=profile&uid=7354",2023-05-27,2023-12-04,32595,-1500000,10,"Japan",0,"Active","Left",35,"6ft 2in",185,"Osaka, Japan",35,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",13,13,13,13,15,12,15,12,12,13,12,10,9,14,13,13,13,13,15,13,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Watkins","Vince Dunn"
