"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
471,"Furious Chicken","S71","Left Defense",1097,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2024-01-07,622800,48520000,0,"France",5,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",37,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,16,15,15,13,17,16,16,14,16,16,16,5,17,15,15,16,14,17,16,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furious Chicken","A gigantic humanified chicken",NA,16,NA,40,28,12,84,NA,7,16,40,87,NA,NA,NA,NA,2,NA,28,5,12,NA,NA,715,1,4,NA,NA,NA,NA,NA
470,"Joshua Sjodin","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,12,16,14,12,13,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Sjodin","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
469,"Boho Biscuit","S71","Left Defense",721,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-12-29,7329312,-510000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",13,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",11,13,15,13,13,15,13,16,15,16,15,15,5,15,15,15,15,15,15,15,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boho Biscuit","",NA,14,NA,21,NA,12,28,NA,7,16,40,52,NA,NA,NA,NA,2,NA,NA,5,12,NA,NA,511,1,NA,NA,NA,NA,NA,NA
468,"Donny Dangle","S71","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/468","JT2187","https://simulationhockey.com/member.php?action=profile&uid=7000",2023-03-14,2023-04-15,10549,6000000,NA,"Canada",0,"IA","Left",16,"6ft 2in",192,"Oshawa, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,12,13,13,12,13,9,8,11,10,7,5,9,13,13,12,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donny Dangle","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA
467,"Bellamy Blake","S71","Left Defense",1005,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/467","RainDelay","https://simulationhockey.com/member.php?action=profile&uid=2046",2015-11-11,2024-01-05,582300,31082900,7,"Independent Russia",36,"Active","Right",7,"6ft 2in",206,"Victoria, Australia",112,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",6,16,18,17,13,13,17,13,7,17,16,15,5,16,15,15,12,14,15,13,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bellamy Blake","Bellamy Blake (The 100)",NA,16,NA,40,28,12,59,NA,7,16,40,60,NA,NA,NA,NA,2,11,28,5,12,NA,NA,668,1,NA,NA,NA,NA,NA,NA
466,"Drew Meyer","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/466","dsmeyer555","https://simulationhockey.com/member.php?action=profile&uid=6917",2023-02-18,2023-02-23,986,3000000,NA,"USA",0,"IA","Right",11,"5ft 9in",177,"Philadelphia , United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,8,12,13,11,13,8,10,9,12,5,10,11,12,8,10,11,14,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Meyer","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
465,"Doug Varela","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/465","loikfortin","https://simulationhockey.com/member.php?action=profile&uid=6933",2023-02-23,2023-05-17,958,3000000,NA,"Canada",0,"IA","Right",66,"5ft 10in",179,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,15,10,10,11,12,13,5,8,8,5,7,10,10,7,14,10,6,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doug Varela","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
464,"Todd Bowers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/464","TB07","https://simulationhockey.com/member.php?action=profile&uid=7044",2023-03-18,2023-05-14,4194,9500000,NA,"USA",0,"IA","Left",29,"5ft 10in",185,"Tuscaloosa, AL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,10,5,14,10,8,10,10,12,10,6,12,10,8,10,15,10,10,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd Bowers","Johnny Gaudreau",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
463,"Andre Latreille","S71","Left Wing",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/463","XxCL16xX","https://simulationhockey.com/member.php?action=profile&uid=6990",2023-03-12,2024-01-01,158460,22633333,NA,"Canada",2,"IA","Left",97,"5ft 11in",200,"Ottawa, Canada",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,13,13,15,12,13,10,10,13,11,6,5,11,14,12,13,15,15,13,5,6,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Latreille","Connor McDavid",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,NA,NA,NA
462,"Logan Webb","S71","Left Wing",1083,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/462","spidey","https://simulationhockey.com/member.php?action=profile&uid=24",2011-12-02,2024-01-08,2268000,340780000,12,"Canada",37,"Active","Left",55,"6ft 2in",200,"Victoria, Canada",10,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",13,18,16,17,17,12,17,15,14,15,16,9,5,15,16,15,15,16,17,13,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Webb","Dylan Holloway",NA,16,NA,40,28,12,87,NA,7,16,40,80,NA,NA,NA,NA,2,NA,28,5,12,NA,5,704,1,NA,NA,NA,NA,NA,NA
461,"Oliver Castillon","S71","Center",1067,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/461","_Blitz_","https://simulationhockey.com/member.php?action=profile&uid=4319",2019-11-16,2024-01-08,5342112,208304000,13,"France",91,"Active","Right",7,"6ft 1in",200,"Montpellier, France",10,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,15,15,16,17,10,16,17,12,16,15,10,14,16,16,16,16,16,16,17,5,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliver Castillon","Kirby Dach",NA,16,NA,40,28,12,82,NA,6,16,40,75,NA,NA,NA,NA,2,NA,28,5,12,NA,NA,704,1,NA,NA,NA,NA,NA,NA
460,"Matthias Reis","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/460","scotttt","https://simulationhockey.com/member.php?action=profile&uid=7055",2023-03-19,2023-03-22,2195,6000000,NA,"Germany",0,"IA","Right",11,"5ft 9in",167,"Hamburg, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,9,13,13,9,13,5,5,5,5,5,5,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthias Reis","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
459,"Joebammmm Farf","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/459","Jayzart","https://simulationhockey.com/member.php?action=profile&uid=6932",2023-02-23,2023-02-23,402,4000000,NA,"Canada",0,"IA","Left",47,"6ft 1in",214,"Roblox, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,13,11,12,9,11,9,9,10,9,9,12,9,11,11,9,9,15,9,10,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joebammmm Farf","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
458,"Bryson Basham","S71","Right Defense",258,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/458","H0PPY75","https://simulationhockey.com/member.php?action=profile&uid=4405",2020-01-08,2023-09-17,199620,11675000,NA,"USA",2,"IA","Right",69,"6ft 2in",220,"Cleveland, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,13,13,12,12,13,12,12,10,10,12,5,12,13,12,12,11,14,12,12,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryson Basham","Adam Foote",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,NA
457,"Brock Samson","S71","Right Wing",634,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/457","brocksamson","https://simulationhockey.com/member.php?action=profile&uid=7079",2023-03-31,2023-12-04,25783,-400000,7,"Unassigned",1,"IA","Right",70,"6ft 5in",218,"Wisconsin, Someplace Sexy",209,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,13,14,14,12,15,13,12,13,12,11,5,14,15,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brock Samson","Brock Samson from venture bros.",NA,4,NA,10,NA,NA,18,NA,6,8,16,29,NA,NA,NA,NA,2,NA,NA,1,12,NA,NA,527,1,NA,NA,NA,NA,NA,NA
456,"Ryan Quintana-Green","S71","Right Defense",836,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/456","Crash_Conrad","https://simulationhockey.com/member.php?action=profile&uid=7068",2023-03-27,2023-12-04,65090,7250000,7,"USA",4,"IA","Right",2,"6ft 0in",201,"Hialeah, Florida, United States",96,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,16,16,13,13,15,16,11,15,14,12,5,16,15,14,16,15,15,16,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Quintana-Green","Jazz Chisholm",NA,12,NA,30,NA,12,55,NA,7,16,40,48,NA,NA,NA,NA,2,NA,NA,5,12,NA,NA,596,1,NA,NA,NA,NA,NA,NA
455,"Paul Matz","S71","Right Wing",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/455","Paulmatz14","https://simulationhockey.com/member.php?action=profile&uid=7016",2023-03-15,2023-05-06,9742,4750000,NA,"Canada",0,"IA","Right",6,"5ft 11in",195,"Surrey, Canada",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,10,10,10,12,10,10,10,10,10,12,10,10,10,11,12,10,14,11,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Matz","Brock Boeser",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA
454,"Thomas Sawschuk","S71","Center",1017,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/454","Nokazoa","https://simulationhockey.com/member.php?action=profile&uid=4014",2019-06-30,2024-01-08,2246400,39382300,5,"Canada",55,"Active","Right",9,"6ft 2in",190,"Oshawa, Canada",61,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",9,16,16,16,15,9,17,16,12,16,15,9,12,16,15,15,16,16,16,16,6,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Sawschuk","Trevor Zegras",NA,16,NA,40,28,12,90,NA,7,16,40,77,NA,NA,NA,NA,2,NA,28,5,12,NA,NA,644,NA,NA,NA,NA,NA,NA,NA
453,"Erik Erikson","S71","Right Wing",452,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/453","Beta","https://simulationhockey.com/member.php?action=profile&uid=6935",2023-02-24,2023-07-23,93780,7300000,NA,"Norway",2,"IA","Right",88,"6ft 1in",202,"Tromsø, Norway",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,14,15,13,12,15,13,9,13,13,5,13,13,14,14,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erik Erikson","Patrick Kane",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA
452,"shnopple lopple","S71","Left Defense",826,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/452","Moe7171","https://simulationhockey.com/member.php?action=profile&uid=6944",2023-02-25,2024-01-03,109260,1950000,4,"USA",0,"Active","Right",66,"5ft 11in",195,"pittsburgh , United States",13,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,15,17,16,13,15,17,15,13,15,13,12,6,15,16,15,15,16,15,14,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shnopple lopple","",NA,16,NA,30,NA,12,75,NA,7,14,35,62,15,NA,NA,NA,2,NA,NA,5,12,NA,NA,538,1,2,NA,NA,NA,NA,NA
451,"Jay Bryzi","S71","Right Defense",1055,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/451","JaytheGreat","https://simulationhockey.com/member.php?action=profile&uid=4001",2019-06-16,2024-01-08,1969200,57037000,7,"Independent Russia",30,"Active","Right",7,"6ft 5in",215,"Poznan, Poland",31,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,15,15,11,13,15,17,17,15,14,14,5,17,16,16,17,16,17,16,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Bryzi","Moritz Seider",NA,16,NA,40,28,12,80,NA,7,14,35,78,NA,NA,NA,NA,2,NA,28,5,12,NA,4,693,1,NA,NA,NA,NA,NA,NA
450,"Sillysauce Mctartersauce","S71","Left Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/450","raccoon","https://simulationhockey.com/member.php?action=profile&uid=7063",2023-03-22,2023-05-31,9635,4500000,NA,"Norway",0,"IA","Left",10,"6ft 9in",290,"Nowhere, Norway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,11,13,9,9,12,12,12,13,12,12,10,13,13,11,13,13,14,13,8,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sillysauce Mctartersauce","Bobby Orr",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA
449,"Extra Magic","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/449","Extramagic","https://simulationhockey.com/member.php?action=profile&uid=7048",2023-03-19,2023-04-12,1091,4950000,NA,"USA",0,"IA","Right",20,"6ft 9in",210,"Shelton, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,11,6,15,12,6,6,5,6,6,12,5,5,5,5,5,5,14,10,10,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extra Magic","?",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
448,"Morgan Delfield","S71","Center",459,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/448","Now I'm arbi","https://simulationhockey.com/member.php?action=profile&uid=7054",2023-03-19,2023-11-22,18577,-1500000,4,"Canada",0,"IA","Right",22,"6ft 11in",215,"Vancouver, Canada",10,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",13,14,15,14,13,12,13,12,12,13,12,11,14,12,13,12,13,17,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morgan Delfield","Ryan Gosling",NA,10,NA,15,NA,12,NA,NA,6,10,11,1,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA
447,"Dave Richardson","S71","Center",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/447","Fort0904","https://simulationhockey.com/member.php?action=profile&uid=7038",2023-03-17,2023-03-18,9609,9000000,NA,"USA",0,"IA","Left",25,"6ft 0in",185,"Nashville, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,10,13,13,12,13,5,5,6,10,6,13,5,12,10,5,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dave Richardson","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
446,"Theodore Lauzon","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/446","maths17","https://simulationhockey.com/member.php?action=profile&uid=7034",2023-03-16,2023-03-16,615,5000000,NA,"Canada",0,"IA","Left",77,"6ft 4in",200,"Rouyn-Noranda , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,5,5,6,5,6,15,15,6,15,6,5,6,5,5,10,5,14,5,10,10,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Lauzon","Jeremy Lauzon",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
445,"Will Nason","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/445","Willie8797","https://simulationhockey.com/member.php?action=profile&uid=7007",2023-03-15,2023-03-19,5580,4500000,NA,"Canada",0,"IA","Left",88,"5ft 9in",175,"Port Elgin, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,13,13,9,9,13,9,9,12,9,9,9,9,9,13,9,9,14,9,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Nason","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
444,"Max Carnage","S71","Center",1082,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/444","Sizz","https://simulationhockey.com/member.php?action=profile&uid=6998",2023-03-14,2024-01-08,330660,30400000,6,"USA",4,"Active","Right",20,"6ft 4in",225,"Philadelphia, United States",11,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",10,17,17,16,15,12,17,15,13,16,15,12,13,16,16,15,16,16,17,16,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Max Carnage","Joe Thornton",NA,16,NA,40,28,12,82,NA,5,16,40,84,NA,NA,NA,NA,2,NA,28,5,12,NA,3,705,1,3,NA,NA,NA,NA,NA
443,"Shootin Blanks","S71","Center",1006,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/443","LordBallGag","https://simulationhockey.com/member.php?action=profile&uid=6966",2023-03-05,2024-01-05,167160,5010000,0,"Latvia",2,"Active","Left",24,"6ft 1in",206,"Wiener Neustadt, Austria",11,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",15,16,16,15,15,12,16,12,12,15,15,11,17,14,15,15,16,17,18,15,6,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shootin Blanks","Pirate Steve from Dodgeball",NA,16,NA,40,28,12,79,NA,7,16,40,65,28,NA,NA,NA,2,NA,NA,NA,12,NA,NA,655,1,5,NA,NA,NA,NA,NA
442,"James Supercard","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/442","Eyezer","https://simulationhockey.com/member.php?action=profile&uid=6941",NA,NA,NA,0,NA,"Canada",NA,NA,"Left",17,"5ft 11in",183,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,10,12,12,7,12,7,6,11,11,7,7,10,12,12,12,12,14,7,7,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Supercard","Conner McDavid",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
441,"Michael Cordero","S71","Right Wing",165,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/441","GodJohnson","https://simulationhockey.com/member.php?action=profile&uid=6942",2023-02-24,2023-02-28,8620,6000000,NA,"Great Britain",1,"IA","Right",18,"6ft 5in",225,"Bristol, Great Britain",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,12,11,10,10,11,9,8,12,11,9,8,10,12,12,8,12,14,11,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Cordero","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA
440,"Mick Mayhem","S71","Right Defense",604,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/440","Matty86","https://simulationhockey.com/member.php?action=profile&uid=6259",2022-05-17,2024-01-08,304080,1250000,4,"Finland",0,"IA","Right",69,"6ft 2in",287,"Bloomington, Indiana , United States",179,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",10,10,14,13,10,11,14,14,13,14,13,13,5,14,14,13,14,15,14,14,6,13,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mick Mayhem","Mick Foley (Mankind)",NA,12,NA,18,NA,12,NA,NA,7,16,21,NA,NA,NA,NA,NA,2,NA,NA,NA,12,NA,NA,503,1,NA,NA,NA,NA,NA,NA
439,"Finn Weiß","S71","Right Wing",294,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/439","TnlAstatine","https://simulationhockey.com/member.php?action=profile&uid=3389",2018-12-17,2023-12-29,3491856,21177069,NA,"Germany",87,"IA","Left",29,"6ft 2in",208,"Leipzig, Germany",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,14,15,11,9,15,11,9,9,11,8,5,12,12,12,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finn Weiss","Zach Hyman",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA
438,"Crazy Tomato","S71","Center",758,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/438","Crazytomato","https://simulationhockey.com/member.php?action=profile&uid=6540",2022-09-27,2024-01-08,340140,1035000,6,"Sweden",1,"Active","Right",75,"6ft 4in",230,"City , Sweden",9,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",11,16,15,16,15,11,16,15,13,14,15,12,15,14,15,13,15,15,16,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crazy Tomato","Anderi kuzmenko ",NA,16,NA,26,28,12,55,NA,5,16,28,47,28,NA,NA,NA,2,NA,NA,NA,12,NA,3,471,1,8,NA,NA,NA,NA,NA
437,"Bear Trapp","S71","Left Wing",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/437","adison","https://simulationhockey.com/member.php?action=profile&uid=6087",2022-02-22,2023-06-10,93300,8650000,NA,"USA",1,"IA","Right",12,"6ft 2in",200,"Chicago, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,13,15,11,10,13,12,10,11,12,9,9,11,14,13,14,14,14,14,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bear Trapp","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA
