"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
561,"Remington Richardson III","S72","Left Defense",551,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/561","electrictree","https://simulationhockey.com/member.php?action=profile&uid=7318",2023-05-20,NA,NA,9350000,3,"Great Britain",3,"Active","Right",5,"6ft 4in",220,"London, Great Britain",128,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,5,13,10,5,5,5,15,15,15,15,15,5,16,13,13,13,14,14,13,10,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Remington Richardson III"
560,"Sean Bird","S72","Right Defense",261,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/560","seanpizzle99","https://simulationhockey.com/member.php?action=profile&uid=7320",2023-05-20,2023-09-02,139500,18260000,NA,"USA",1,"IA","Right",56,"6ft 6in",225,"Dallas, United States",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,11,12,13,11,11,11,14,12,12,12,12,5,14,13,11,13,11,14,14,5,8,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Bird"
559,"Leon Rizzton","S72","Left Defense",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/559","schennemy","https://simulationhockey.com/member.php?action=profile&uid=7313",2023-05-19,2023-09-27,82774,6520000,15,"USA",3,"Active","Left",12,"6ft 2in",210,"Pittsburgh, United States",28,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,9,11,13,10,11,12,14,13,14,13,15,5,15,13,13,13,13,14,13,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leon Rizzton"
558,"Artturi Lappalainen","S72","Right Defense",512,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/558","Pythonic","https://simulationhockey.com/member.php?action=profile&uid=4951",2020-07-02,2023-09-26,1965600,85686000,14,"Finland",34,"Active","Right",92,"6ft 7in",221,"Helsinki, Finland",88,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,9,14,15,7,5,12,15,13,15,13,15,5,15,14,12,14,11,14,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artturi Lappalainen"
557,"Westley Kirkpatrick","S72","Left Defense",545,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/557","Pyro182","https://simulationhockey.com/member.php?action=profile&uid=7282",2023-05-17,2023-09-26,325020,41760000,3,"USA",3,"Active","Right",21,"6ft 6in",200,"Indianapolis, Indiana, United States",120,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,15,15,13,13,14,15,13,13,13,13,13,6,13,13,14,13,13,14,13,9,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Westley Kirkpatrick"
556,"Dick Trickle","S72","Right Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/556","LovePony0201","https://simulationhockey.com/member.php?action=profile&uid=7269",2023-05-16,2023-06-11,1354,6000000,6,"USA",0,"IA","Right",11,"6ft 0in",200,"Manitou Springs, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,11,11,10,5,5,11,11,12,11,11,5,13,11,11,11,9,14,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dick Trickle"
555,"Nathan Thompson","S72","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/555","NateDawgg07","https://simulationhockey.com/member.php?action=profile&uid=7263",2023-05-16,2023-06-21,862,5000000,NA,"Canada",0,"IA","Right",9,"6ft 3in",180,"Toronto, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,12,11,15,12,10,6,5,9,5,12,12,10,10,10,8,10,14,8,10,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nathan Thompson"
554,"Keegan Gamble","S72","Left Wing",158,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/554","Keegan Gamble","https://simulationhockey.com/member.php?action=profile&uid=7266",2023-05-16,2023-05-16,2002,7000000,NA,"Canada",0,"IA","Right",16,"5ft 7in",175,"Wilcox, SK, Canada",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,10,8,5,5,15,5,5,6,5,5,5,11,15,10,5,15,14,7,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keegan Gamble"
553,"Dan Craig","S72","Right Wing",534,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/553","jj2416","https://simulationhockey.com/member.php?action=profile&uid=7270",2023-05-16,2023-09-27,60595,2180000,6,"Latvia",0,"Active","Right",24,"6ft 1in",190,"Riga, Latvia",109,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,15,14,15,14,12,15,13,11,13,13,11,5,13,14,14,13,14,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Craig"
552,"Shaggy Beer","S72","Left Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/552","Shaggy","https://simulationhockey.com/member.php?action=profile&uid=7256",2023-05-15,2023-05-16,4365,5000000,NA,"Canada",0,"IA","Right",95,"6ft 3in",215,"Québec, Canada",2,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,9,7,13,7,7,10,13,7,13,13,10,5,13,11,13,11,11,14,7,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shaggy Beer"
551,"Colin Zwiers","S72","Right Wing",197,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/551","PurePelican","https://simulationhockey.com/member.php?action=profile&uid=7268",2023-05-16,2023-07-17,13804,12500000,NA,"USA",0,"IA","Left",13,"6ft 3in",205,"Appleton, United States",3,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,12,13,12,12,11,13,8,10,11,8,7,12,5,12,12,9,12,15,8,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colin Zwiers"
550,"Ana Parast","S72","Left Wing",303,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/550","sash","https://simulationhockey.com/member.php?action=profile&uid=2381",2016-09-29,2023-09-25,2167200,11411500,19,"Czechia",51,"Active","Left",17,"5ft 7in",150,"Karachi, Pakistan, Czechia",90,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,5,13,12,12,12,8,13,13,10,13,5,5,13,13,5,12,13,14,5,11,13,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ana Parast"
549,"Lazer Gato","S72","Left Defense",565,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/549","wizard_literal","https://simulationhockey.com/member.php?action=profile&uid=7246",2023-05-12,2023-09-27,152760,16010000,10,"France",4,"Active","Left",99,"5ft 0in",150,"Tijuana, Mexico",140,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,10,12,11,11,11,13,14,12,14,14,14,5,15,13,15,14,14,15,15,6,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lazer Gato"
548,"I-Stir MyPudding","S72","Right Defense",351,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/548","ephenssta","https://simulationhockey.com/member.php?action=profile&uid=4591",2020-01-27,2023-09-27,54879,260000,4,"Sweden",2,"Active","Right",29,"6ft 0in",200,"City, Sweden",10,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,13,13,13,12,13,13,13,13,13,13,13,5,14,14,13,13,13,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I-Stir MyPudding"
547,"Jaromir Jagrbomb","S72","Right Defense",569,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/547","sulovilen","https://simulationhockey.com/member.php?action=profile&uid=4849",2020-05-12,2023-09-27,4096656,238520000,4,"Finland",22,"Active","Left",68,"6ft 2in",254,"Helsinki, Finland",219,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,12,13,14,13,12,13,14,12,13,13,12,5,14,13,13,13,13,15,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaromir Jagrbomb"
546,"Arnošt Hlemýžď","S72","Right Defense",499,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/546","Citizen of Adraa","https://simulationhockey.com/member.php?action=profile&uid=3464",2018-12-17,2023-09-27,4615056,61207500,4,"Czechia",31,"Active","Left",42,"6ft 0in",214,"Ústí nad Labem, Czechia",75,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,13,12,14,9,12,14,13,11,15,15,14,5,15,14,14,14,14,14,12,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arnost Hlemyzd"
545,"Sven Holmberg","S72","Right Defense",565,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/545","MyLittleHexx","https://simulationhockey.com/member.php?action=profile&uid=1948",2015-09-01,2023-09-27,2800656,55474000,8,NA,22,"Active","Right",19,"6ft 4in",218,"Manhattan, USA (NO IIHF AFFILIATION)",8,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,12,15,15,9,8,12,15,15,16,15,14,5,16,12,12,14,14,16,12,5,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Holmberg"
544,"Zedward Zilliams","S72","Left Defense",582,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/544","Aephino","https://simulationhockey.com/member.php?action=profile&uid=4533",2020-01-13,2023-09-27,1710000,109166000,2,"Great Britain",38,"Active","Left",22,"6ft 4in",220,"Stockport, Manchester, Great Britain",157,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",5,8,14,15,10,10,10,14,13,15,14,14,5,15,13,13,15,13,14,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zedward Zilliams"
543,"Zhang Liao","S72","Left Defense",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/543","Champ of 95","https://simulationhockey.com/member.php?action=profile&uid=7145",2023-04-19,2023-04-21,12436,5000000,NA,"Canada",0,"IA","Right",89,"6ft 0in",205,"Vancouver, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,10,10,13,12,12,9,9,12,9,10,5,11,12,11,10,12,14,9,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zhang Liao"
542,"Jaden Tanner","S72","Right Defense",405,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/542","Possum Queen","https://simulationhockey.com/member.php?action=profile&uid=1257",2014-07-02,2023-09-26,286800,32937500,8,"USA",2,"IA","Right",98,"6ft 2in",220,"Tampa, United States",55,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,5,5,15,5,5,5,15,15,13,13,12,5,15,15,10,15,10,15,12,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaden Tanner"
541,"Colt Fox","S72","Center",449,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/541","Southie","https://simulationhockey.com/member.php?action=profile&uid=4843",2020-05-04,2023-09-23,1065600,50033000,3,"USA",12,"Active","Right",7,"6ft 3in",236,"Dallas, Texas, United States",117,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,14,14,15,15,10,14,11,10,10,12,6,12,12,11,14,15,10,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Fox"
540,"Kazuchika Okada","S72","Right Defense",419,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/540","KenitohMenara","https://simulationhockey.com/member.php?action=profile&uid=3897",2019-04-25,2023-09-25,2023200,146603000,3,"Japan",46,"Active","Right",72,"6ft 3in",236,"Anjo, Japan",19,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,15,15,15,13,13,14,13,10,11,11,10,5,13,14,13,14,13,14,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kazuchika Okada"
539,"Dee Fence","S72","Right Defense",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/539","Gadget","https://simulationhockey.com/member.php?action=profile&uid=7092",2023-04-06,2023-09-15,13944,7350000,10,"USA",2,"Active","Right",45,"6ft 3in",240,"Hell, United States",60,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",5,5,12,12,5,5,5,12,12,8,5,10,5,13,5,5,6,12,15,12,10,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dee Fence"
538,"Lilian Flapberg","S72","Right Defense",221,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/538","Hock mac","https://simulationhockey.com/member.php?action=profile&uid=7431",2023-06-14,2023-09-24,19884,1650000,NA,"Sweden",0,"Active","Right",11,"6ft 4in",200,"Stockholm, Sweden",0,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",6,13,13,12,11,10,12,13,8,12,9,10,5,13,12,11,12,11,14,12,6,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lilian Flapberg"
537,"Anring Fallsome","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/537","fun","https://simulationhockey.com/member.php?action=profile&uid=7382",2023-06-03,2023-06-03,529,0,NA,"Norway",0,"IA","Right",27,"6ft 4in",225,"City, Norway",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,6,5,5,5,5,6,5,5,5,5,12,5,18,5,5,14,5,6,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anring Fallsome"
536,"Dan Johnston","S72","Right Defense",496,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/536","Figgy","https://simulationhockey.com/member.php?action=profile&uid=7224",2023-05-04,2023-09-27,182640,17250000,18,"Canada",1,"Active","Left",55,"6ft 3in",220,"Guelph, Canada",71,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",6,11,13,15,11,11,11,15,14,13,14,13,5,14,13,13,15,13,15,15,9,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Johnston"
535,"Wes Thunderbass","S72","Left Defense",354,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/535","Coburnicus87","https://simulationhockey.com/member.php?action=profile&uid=7434",2023-06-15,2023-09-18,56575,5700000,6,"USA",0,"Active","Right",57,"6ft 1in",203,"Caddo Mills, Texas, United States",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",7,13,12,13,13,13,13,14,13,14,13,14,5,14,13,11,13,13,14,13,8,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wes Thunderbass"
534,"Colt Freed","S72","Right Wing",169,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/534","Qewww","https://simulationhockey.com/member.php?action=profile&uid=7311",2023-05-19,2023-06-02,9152,6950000,NA,"Canada",0,"IA","Right",11,"5ft 11in",180,"Saskatoon, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,7,9,7,7,8,11,7,8,9,7,6,5,7,10,11,13,16,15,10,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt Freed"
533,"Oskar Samuelsson","S72","Left Defense",172,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/533","grizzbearr","https://simulationhockey.com/member.php?action=profile&uid=7312",2023-05-19,2023-06-26,27095,8000000,NA,"Sweden",0,"IA","Left",13,"6ft 2in",197,"Gothenburg, Sweden",17,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",7,7,13,11,8,8,12,9,7,12,13,7,7,11,8,7,12,12,15,10,7,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oskar Samuelsson"
532,"Mike Rogers Jr.","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/532","MikeNitrous","https://simulationhockey.com/member.php?action=profile&uid=7299",2023-05-18,2023-05-19,879,4000000,NA,"USA",0,"IA","Left",14,"5ft 11in",207,"Indiana, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,8,10,13,12,12,12,12,10,8,9,12,8,10,10,9,8,14,9,10,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Rogers Jr."
531,"Sunrise van de Schubbekutteveen","S72","Center",468,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/531","Thunfish","https://simulationhockey.com/member.php?action=profile&uid=3628",2019-01-07,2023-09-26,1000800,11927400,8,"Unassigned",39,"Active","Right",27,"6ft 0in",150,"Schubbekutteveen, Zeeland, the Netherlands",175,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",8,14,12,14,12,12,14,11,10,11,9,8,13,13,13,13,13,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunrise van de Schubbekutteveen"
530,"Activity Check","S72","Center",562,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/530","Weaves","https://simulationhockey.com/member.php?action=profile&uid=7135",2023-04-14,2023-09-27,315480,19200000,2,"Japan",6,"Active","Left",94,"6ft 0in",200,"Osaka, Japan",137,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",8,16,13,16,13,8,15,13,8,9,11,5,10,14,13,13,14,13,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Activity Check"
529,"Aksel VINSen","S72","Left Wing",465,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/529","jsteele14","https://simulationhockey.com/member.php?action=profile&uid=4395",2019-12-28,2023-09-26,153540,9150000,4,"Norway",2,"Active","Right",36,"6ft 1in",195,"Oslo, Norway",40,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",10,15,13,15,14,11,15,13,12,11,12,11,5,13,15,13,14,14,14,14,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel VINSen"
528,"Alexandros Mograine","S72","Right Wing",522,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/528","sliceruser","https://simulationhockey.com/member.php?action=profile&uid=7393",2023-06-06,2023-09-27,363720,12080000,1,"Canada",3,"Active","Right",25,"6ft 0in",195,"Toronto, Canada",97,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,15,15,15,14,12,15,12,11,14,14,10,5,15,13,13,13,13,14,10,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexandros Mograine"
527,"Chris Robertson","S72","Right Wing",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/527","ChickenLeg","https://simulationhockey.com/member.php?action=profile&uid=7353",2023-05-26,2023-08-27,70852,2550000,6,"Great Britain",0,"IA","Right",59,"6ft 2in",200,"Glasgow, Great Britain",15,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",9,14,13,14,13,12,14,12,12,13,12,11,5,12,14,14,13,13,14,13,9,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Robertson"
526,"Bjorn Arnesson","S72","Right Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/526","AlexWatson91","https://simulationhockey.com/member.php?action=profile&uid=7319",2023-05-20,2023-05-22,2285,7500000,NA,"Sweden",0,"IA","Right",54,"6ft 2in",215,"Fjallbacka, Sweden",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,11,12,10,8,8,9,9,10,10,13,5,10,10,11,11,12,15,12,9,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bjorn Arnesson"
525,"Jeff Hunziker","S72","Center",521,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/525","Redderder15","https://simulationhockey.com/member.php?action=profile&uid=5783",2021-08-16,2023-09-27,626400,31338000,10,"Switzerland",11,"Active","Right",96,"5ft 7in",155,"Schaffhausen, Switzerland",96,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,16,15,15,15,9,15,13,11,11,11,9,11,13,13,10,13,15,14,13,9,9,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Hunziker"
524,"RIP Pat Stay","S72","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/524","requestedremoval","https://simulationhockey.com/member.php?action=profile&uid=7294",2023-05-17,2023-05-18,3100,2000000,NA,"Canada",0,"IA","Left",36,"6ft 6in",230,"Halifax, Nova Scotia, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,11,11,13,13,11,11,11,11,9,6,5,11,10,11,10,10,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RIP Pat Stay"
523,"Trevor Parsons","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/523","Tsnipz13","https://simulationhockey.com/member.php?action=profile&uid=6250",2022-05-12,2023-05-17,556,5000000,NA,"Canada",0,"IA","Left",12,"6ft 0in",200,"Vancouver, Canada",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,12,10,12,10,12,12,6,12,10,10,5,10,9,12,12,10,12,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Parsons"
522,"Cameron Dallas","S72","Left Wing",317,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/522","johjeff","https://simulationhockey.com/member.php?action=profile&uid=6337",2022-07-03,2023-09-07,98700,1528000,15,"USA",1,"Active","Right",43,"5ft 10in",202,"Dallas, United States",1,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",9,13,12,13,13,9,13,9,9,11,9,9,9,9,13,13,13,17,14,12,12,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Dallas"
521,"Adrians Skalbergs","S72","Right Wing",422,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/521","Ashes","https://simulationhockey.com/member.php?action=profile&uid=3056",2018-05-19,2023-09-24,673200,8035000,3,"Latvia",2,"Active","Left",83,"6ft 2in",205,"Riga, Latvia",72,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",9,14,13,15,14,11,14,13,9,13,12,9,5,13,13,13,14,14,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adrians Skalbergs"
520,"Banana Sauce","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/520","Terrier102","https://simulationhockey.com/member.php?action=profile&uid=7200",2023-05-01,2023-05-01,1969,4000000,NA,"USA",0,"IA","Left",96,"6ft 1in",200,"Boston, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,12,12,13,8,12,7,8,10,8,7,8,10,12,12,12,12,14,8,6,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banana Sauce"
519,"Burger King","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/519","Cl75383","https://simulationhockey.com/member.php?action=profile&uid=7154",2023-04-22,2023-04-24,7680,4500000,NA,"USA",1,"IA","Left",17,"6ft 2in",210,"Little Rock, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,11,12,10,10,11,11,11,11,11,8,8,11,10,11,11,11,14,11,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burger King"
518,"Lean On (Coconut Mall) Dry Saddle-Heghog","S72","Right Wing",285,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/518","Bauer","https://simulationhockey.com/member.php?action=profile&uid=4189",2019-08-06,2023-09-23,127080,12055000,NA,"Switzerland",4,"Active","Left",66,"5ft 11in",199,"Zurich, Switzerland",63,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",10,11,11,13,10,10,13,13,13,11,10,11,6,13,11,10,13,11,14,12,11,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lean On (Coconut Mall) Dry Saddle-Heghog"
517,"Dylan Jacob-Smith","S72","Center",297,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/517","Agent_Smith_009","https://simulationhockey.com/member.php?action=profile&uid=7307",2023-05-19,2023-09-24,103860,7950000,19,"USA",0,"Active","Left",76,"6ft 6in",215,"Detroit, United States",32,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",10,13,12,13,11,11,13,12,12,11,12,10,12,12,12,12,12,12,15,12,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dylan Jacob-Smith"
516,"Joshua Luna","S72","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/516","Goon29","https://simulationhockey.com/member.php?action=profile&uid=7289",2023-05-17,2023-05-20,1344,5000000,NA,"USA",0,"IA","Right",29,"6ft 4in",245,"Little Rock, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,5,5,5,5,7,6,6,15,10,10,7,10,10,10,7,10,14,10,15,10,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Luna"
